model,domain,task,instance_id,gt_plan,curr_plan,plan_trace,nr_plan_trace,trace_score,complementary_plan,correct_part,executability,final_score,curr_score,curr_steps,curr_last_act,curr_validity,cdt_plan,cdt_score,cdt_steps,cdt_last_act,cdt_validity,subseq_plan,subseq_score,subseq_steps,subseq_last_act,subseq_validity,cdt_subseq_plan,cdt_subseq_score,cdt_subseq_steps,cdt_subseq_last_act,cdt_subseq_validity,improved_plan,improved_validity,improved_cdt_plan,improved_cdt_validity,improved_subseq_plan,improved_subseq_validity,improved_subseq_cdt_plan,improved_subseq_cdt_validity
gemini_2_flash,blocksworld_3,_pddl,2,"['(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']","['(pick-up b)', '(stack b a)', '(pick-up a)', '(stack a c)']","{0: 'correct', 1: 'correct', 2: 'correct', 3: 'correct'}","{0: 'correct', 1: 'correct', 2: 'correct', 3: 'correct'}",2.0,"['(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']",[],False,5.5,3.0,4,2,False,"['(stack a c)', '(pick-up b)', '(stack b a)', '(pick-up a)']",3.75,4,0,False,"['(pick-up a)', '(stack a c)']",1.0,2,2,False,"['(stack a c)', '(pick-up b)', '(stack b a)']",1.0,4,0,False,"['(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']",True,"['(stack a c)', '(pick-up b)', '(stack b a)', '(pick-up a)']",False,"['(pick-up a)', '(stack a c)']",False,"['(stack a c)', '(pick-up b)', '(stack b a)']",False
gemini_2_flash,blocksworld_3,_pddl,3,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']","['(unstack b c)', '(put-down b)', '(unstack c a)', '(pick-up c)', '(stack c b)', '(pick-up b)', '(stack b a)']","{0: 'position', 1: 'position', 2: 'position', 3: 'correct', 4: 'correct', 5: 'correct', 6: 'correct'}","{0: 'position', 1: 'position', 2: 'position', 3: 'correct', 4: 'correct', 5: 'correct', 6: 'correct'}",2.857142857142857,"['(put-down c)', '(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']","['(unstack b c)', '(put-down b)', '(unstack c a)']",False,3.25,3.25,5,3,False,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(pick-up c)', '(stack c b)', '(pick-up b)', '(stack b a)']",3.25,5,3,False,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(pick-up b)', '(stack b a)']",1.0,5,3,False,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(pick-up b)', '(stack b a)']",1.0,5,3,False,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']",True,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(pick-up c)', '(stack c b)', '(pick-up b)', '(stack b a)']",False,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(pick-up b)', '(stack b a)']",False,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(pick-up b)', '(stack b a)']",False
gemini_2_flash,blocksworld_3,_pddl,4,"['(unstack a b)', '(put-down a)', '(unstack b c)', '(stack b a)']","['(unstack a b)', '(put-down a)', '(unstack b c)', '(stack b a)']","{0: 'position', 1: 'position', 2: 'position', 3: 'position'}","{0: 'position', 1: 'position', 2: 'position', 3: 'position'}",4.0,[],"['(unstack a b)', '(put-down a)', '(unstack b c)', '(stack b a)']",True,10.0,4.0,0,4,True,"['(unstack a b)', '(put-down a)', '(unstack b c)', '(stack b a)']",4.0,0,4,True,"['(unstack a b)', '(put-down a)', '(unstack b c)', '(stack b a)']",1.0,0,4,True,"['(unstack a b)', '(put-down a)', '(unstack b c)', '(stack b a)']",1.0,0,4,True,"['(unstack a b)', '(put-down a)', '(unstack b c)', '(stack b a)']",True,"['(unstack a b)', '(put-down a)', '(unstack b c)', '(stack b a)']",True,"['(unstack a b)', '(put-down a)', '(unstack b c)', '(stack b a)']",True,"['(unstack a b)', '(put-down a)', '(unstack b c)', '(stack b a)']",True
gemini_2_flash,blocksworld_3,_pddl,5,"['(unstack a b)', '(put-down a)', '(unstack b c)', '(put-down b)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']","['(unstack a b)', '(put-down a)', '(unstack b c)', '(stack b c)', '(pick-up a)', '(stack c a)']","{0: 'position', 1: 'position', 2: 'position', 5: 'position', 3: 'correct', 4: 'same_act'}","{0: 'position', 1: 'position', 2: 'position', 5: 'position', 3: 'correct', 4: 'same_act'}",3.1666666666666665,"['(put-down b)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']","['(unstack a b)', '(put-down a)', '(unstack b c)']",False,3.5,3.5,4,5,False,"['(unstack a b)', '(put-down a)', '(unstack b c)', '(stack b c)', '(pick-up a)', '(stack c a)']",3.5,4,5,False,"['(unstack a b)', '(put-down a)', '(unstack b c)', '(stack c a)']",1.0,5,3,False,"['(unstack a b)', '(put-down a)', '(unstack b c)', '(stack c a)']",1.0,5,3,False,"['(unstack a b)', '(put-down a)', '(unstack b c)', '(put-down b)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']",True,"['(unstack a b)', '(put-down a)', '(unstack b c)', '(stack b c)', '(pick-up a)', '(stack c a)']",False,"['(unstack a b)', '(put-down a)', '(unstack b c)', '(stack c a)']",False,"['(unstack a b)', '(put-down a)', '(unstack b c)', '(stack c a)']",False
gemini_2_flash,blocksworld_3,_pddl,6,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(stack c a)', '(pick-up b)', '(stack b c)']","['(unstack a c)', '(put-down a)', '(unstack c b)', '(stack c a)', '(pick-up b)', '(stack b c)']","{0: 'position', 1: 'position', 2: 'position', 3: 'position', 4: 'position', 5: 'position'}","{0: 'position', 1: 'position', 2: 'position', 3: 'position', 4: 'position', 5: 'position'}",4.0,[],"['(unstack a c)', '(put-down a)', '(unstack c b)', '(stack c a)', '(pick-up b)', '(stack b c)']",True,14.0,4.0,0,6,True,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(stack c a)', '(pick-up b)', '(stack b c)']",4.0,0,6,True,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(stack c a)', '(pick-up b)', '(stack b c)']",1.0,0,6,True,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(stack c a)', '(pick-up b)', '(stack b c)']",1.0,0,6,True,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(stack c a)', '(pick-up b)', '(stack b c)']",True,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(stack c a)', '(pick-up b)', '(stack b c)']",True,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(stack c a)', '(pick-up b)', '(stack b c)']",True,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(stack c a)', '(pick-up b)', '(stack b c)']",True
gemini_2_flash,blocksworld_3,_pddl,7,"['(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']","['(pick-up a)', '(stack a b)', '(pick-up b)', '(stack b c)']","{2: 'position', 3: 'position', 0: 'correct', 1: 'correct'}","{2: 'position', 3: 'position', 0: 'correct', 1: 'correct'}",3.0,"['(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']",[],False,3.166666666666667,2.916666666666667,4,0,False,"['(stack b c)', '(pick-up a)', '(stack a b)', '(pick-up b)']",3.4166666666666665,6,0,False,"['(pick-up b)', '(stack b c)']",1.0,6,1,False,"['(stack b c)', '(pick-up a)', '(stack a b)']",1.0,6,0,False,"['(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']",True,"['(stack b c)', '(pick-up a)', '(stack a b)', '(pick-up b)']",False,"['(pick-up b)', '(stack b c)']",False,"['(stack b c)', '(pick-up a)', '(stack a b)']",False
gemini_2_flash,blocksworld_3,_pddl,8,"['(pick-up a)', '(stack a c)']","['(pick-up a)', '(stack a c)']","{0: 'position', 1: 'position'}","{0: 'position', 1: 'position'}",4.0,[],"['(pick-up a)', '(stack a c)']",True,6.0,4.0,0,2,True,"['(pick-up a)', '(stack a c)']",4.0,0,2,True,"['(pick-up a)', '(stack a c)']",1.0,0,2,True,"['(pick-up a)', '(stack a c)']",1.0,0,2,True,"['(pick-up a)', '(stack a c)']",True,"['(pick-up a)', '(stack a c)']",True,"['(pick-up a)', '(stack a c)']",True,"['(pick-up a)', '(stack a c)']",True
gemini_2_flash,blocksworld_3,_pddl,9,"['(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c a)']","['(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c a)']","{0: 'position', 1: 'position', 2: 'position', 3: 'position'}","{0: 'position', 1: 'position', 2: 'position', 3: 'position'}",4.0,[],"['(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c a)']",True,10.0,4.0,0,4,True,"['(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c a)']",4.0,0,4,True,"['(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c a)']",1.0,0,4,True,"['(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c a)']",1.0,0,4,True,"['(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c a)']",True,"['(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c a)']",True,"['(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c a)']",True,"['(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c a)']",True
gemini_2_flash,blocksworld_3,_pddl,10,"['(unstack b c)', '(put-down b)', '(pick-up c)', '(stack c b)', '(pick-up a)', '(stack a c)']","['(pick-up b)', '(stack b c)', '(unstack b c)', '(put-down b)', '(pick-up a)', '(stack a c)', '(pick-up c)', '(stack c b)']","{4: 'position', 5: 'position', 2: 'correct', 3: 'correct', 6: 'correct', 7: 'correct', 0: 'redundant', 1: 'redundant'}","{4: 'position', 5: 'position', 2: 'correct', 3: 'correct', 6: 'correct', 7: 'correct', 0: 'same_act', 1: 'same_act'}",2.0,"['(unstack b c)', '(put-down b)', '(pick-up c)', '(stack c b)', '(pick-up a)', '(stack a c)']",[],False,2.496875,2.416666666666667,6,0,False,"['(pick-up c)', '(stack c b)', '(unstack c b)', '(put-down c)', '(pick-up a)', '(stack a b)', '(pick-up b)', '(stack b c)']",2.577083333333333,7,0,False,"['(unstack b c)', '(put-down b)', '(pick-up c)', '(stack c b)']",1.0,2,4,False,"['(pick-up c)', '(stack c b)', '(pick-up a)']",1.0,6,0,False,"['(unstack b c)', '(put-down b)', '(pick-up c)', '(stack c b)', '(pick-up a)', '(stack a c)']",True,"['(pick-up c)', '(stack c b)', '(unstack c b)', '(put-down c)', '(pick-up a)', '(stack a b)', '(pick-up b)', '(stack b c)']",False,"['(unstack b c)', '(put-down b)', '(pick-up c)', '(stack c b)']",False,"['(pick-up c)', '(stack c b)', '(pick-up a)']",False
gemini_2_flash,blocksworld_3,_pddl,11,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']","['(unstack c a)', '(put-down c)', '(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']","{0: 'position', 1: 'position', 2: 'position', 3: 'position', 4: 'position', 5: 'position', 6: 'position', 7: 'position'}","{0: 'position', 1: 'position', 2: 'position', 3: 'position', 4: 'position', 5: 'position', 6: 'position', 7: 'position'}",4.0,[],"['(unstack c a)', '(put-down c)', '(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']",True,18.0,4.0,0,8,True,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']",4.0,0,8,True,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']",1.0,0,8,True,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']",1.0,0,8,True,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']",True,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']",True,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']",True,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']",True
