model,domain,task,instance_id,gt_plan,curr_plan,plan_trace,nr_plan_trace,trace_score,complementary_plan,correct_part,executability,final_score,curr_score,curr_steps,curr_last_act,curr_validity,cdt_plan,cdt_score,cdt_steps,cdt_last_act,cdt_validity,subseq_plan,subseq_score,subseq_steps,subseq_last_act,subseq_validity,cdt_subseq_plan,cdt_subseq_score,cdt_subseq_steps,cdt_subseq_last_act,cdt_subseq_validity,improved_plan,improved_validity,improved_cdt_plan,improved_cdt_validity,improved_subseq_plan,improved_subseq_validity,improved_subseq_cdt_plan,improved_subseq_cdt_validity
llama,blocksworld_3,_state_tracking,3,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']","['(pick-up b)', '(stack b c)', '(pick-up c)', '(stack c a)']","{0: 'correct', 2: 'correct', 1: 'same_act', 3: 'same_act'}","{0: 'correct', 2: 'correct', 1: 'same_act', 3: 'same_act'}",1.5,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']",[],False,2.354166666666667,2.125,8,0,False,"['(stack b a)', '(pick-up c)', '(stack c b)', '(pick-up b)']",2.583333333333333,8,0,False,"['(pick-up b)', '(pick-up c)']",1.0,8,0,False,"['(stack b a)', '(pick-up c)', '(stack c b)']",1.0,8,0,False,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']",True,"['(stack b a)', '(pick-up c)', '(stack c b)', '(pick-up b)']",False,"['(pick-up b)', '(pick-up c)']",False,"['(stack b a)', '(pick-up c)', '(stack c b)']",False
llama,blocksworld_3,_state_tracking,4,"['(unstack a b)', '(put-down a)', '(unstack b c)', '(stack b a)']","['(pick-up b)', '(put-down b)', '(pick-up a)', '(put-down a)']","{3: 'correct', 0: 'diff_act', 1: 'diff_act', 2: 'diff_act'}","{3: 'correct', 0: 'diff_act', 1: 'diff_act', 2: 'diff_act'}",0.875,"['(unstack a b)', '(put-down a)', '(unstack b c)', '(stack b a)']",[],False,2.7375,2.7375,4,0,False,"['(pick-up b)', '(put-down b)', '(pick-up a)', '(put-down a)']",2.7375,4,0,False,['(put-down a)'],1.0,4,0,False,['(put-down a)'],1.0,4,0,False,"['(unstack a b)', '(put-down a)', '(unstack b c)', '(stack b a)']",True,"['(pick-up b)', '(put-down b)', '(pick-up a)', '(put-down a)']",False,['(put-down a)'],False,['(put-down a)'],False
llama,blocksworld_3,_state_tracking,5,"['(unstack a b)', '(put-down a)', '(unstack b c)', '(put-down b)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']","['(unstack a b)', '(put-down a)', '(unstack b c)', '(stack b a)']","{0: 'position', 1: 'position', 2: 'position', 3: 'same_act'}","{0: 'position', 1: 'position', 2: 'position', 3: 'same_act'}",3.25,"['(put-down b)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']","['(unstack a b)', '(put-down a)', '(unstack b c)']",True,3.4375,3.4375,5,4,False,"['(unstack a b)', '(put-down a)', '(unstack b c)', '(stack b a)']",3.4375,5,4,False,"['(unstack a b)', '(put-down a)', '(unstack b c)']",1.0,5,3,False,"['(unstack a b)', '(put-down a)', '(unstack b c)']",1.0,5,3,False,"['(unstack a b)', '(put-down a)', '(unstack b c)', '(put-down b)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']",True,"['(unstack a b)', '(put-down a)', '(unstack b c)', '(stack b a)']",False,"['(unstack a b)', '(put-down a)', '(unstack b c)']",False,"['(unstack a b)', '(put-down a)', '(unstack b c)']",False
llama,blocksworld_3,_state_tracking,6,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(stack c a)', '(pick-up b)', '(stack b c)']","['(unstack a c)', '(put-down a)', '(unstack c b)', '(put-down c)']","{0: 'position', 1: 'position', 2: 'position', 3: 'diff_act'}","{0: 'position', 1: 'position', 2: 'position', 3: 'diff_act'}",3.125,"['(stack c a)', '(pick-up b)', '(stack b c)']","['(unstack a c)', '(put-down a)', '(unstack c b)']",True,3.9541666666666666,3.9541666666666666,3,4,False,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(put-down c)']",3.9541666666666666,3,4,False,"['(unstack a c)', '(put-down a)', '(unstack c b)']",1.0,3,3,False,"['(unstack a c)', '(put-down a)', '(unstack c b)']",1.0,3,3,False,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(stack c a)', '(pick-up b)', '(stack b c)']",True,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(put-down c)']",False,"['(unstack a c)', '(put-down a)', '(unstack c b)']",False,"['(unstack a c)', '(put-down a)', '(unstack c b)']",False
llama,blocksworld_3,_state_tracking,9,"['(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c a)']","['(pick-up c)', '(stack c a)']","{0: 'correct', 1: 'correct'}","{0: 'correct', 1: 'correct'}",2.0,"['(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c a)']",[],False,3.5,3.5,4,0,False,"['(pick-up c)', '(stack c a)']",3.5,4,0,False,"['(pick-up c)', '(stack c a)']",1.0,4,0,False,"['(pick-up c)', '(stack c a)']",1.0,4,0,False,"['(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c a)']",True,"['(pick-up c)', '(stack c a)']",False,"['(pick-up c)', '(stack c a)']",False,"['(pick-up c)', '(stack c a)']",False
llama,blocksworld_3,_state_tracking,10,"['(unstack b c)', '(put-down b)', '(pick-up c)', '(stack c b)', '(pick-up a)', '(stack a c)']","['(unstack b c)', '(put-down b)', '(pick-up c)', '(stack c a)']","{0: 'position', 1: 'position', 2: 'position', 3: 'same_act'}","{0: 'position', 1: 'position', 2: 'position', 3: 'same_act'}",3.25,"['(stack c b)', '(pick-up a)', '(stack a c)']","['(unstack b c)', '(put-down b)', '(pick-up c)']",True,4.104166666666666,4.104166666666666,3,4,False,"['(unstack b c)', '(put-down b)', '(pick-up c)', '(stack c a)']",4.104166666666666,3,4,False,"['(unstack b c)', '(put-down b)', '(pick-up c)']",1.0,3,3,False,"['(unstack b c)', '(put-down b)', '(pick-up c)']",1.0,3,3,False,"['(unstack b c)', '(put-down b)', '(pick-up c)', '(stack c b)', '(pick-up a)', '(stack a c)']",True,"['(unstack b c)', '(put-down b)', '(pick-up c)', '(stack c a)']",False,"['(unstack b c)', '(put-down b)', '(pick-up c)']",False,"['(unstack b c)', '(put-down b)', '(pick-up c)']",False
llama,blocksworld_3,_state_tracking,12,"['(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a b)', '(pick-up c)', '(stack c a)']","['(pick-up b)', '(put-down b)', '(pick-up a)', '(put-down a)']","{1: 'position', 2: 'position', 0: 'same_act', 3: 'diff_act'}","{1: 'position', 2: 'position', 0: 'same_act', 3: 'diff_act'}",2.375,"['(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a b)', '(pick-up c)', '(stack c a)']",[],False,3.3291666666666666,3.3291666666666666,4,0,False,"['(pick-up b)', '(put-down b)', '(pick-up a)', '(put-down a)']",3.3291666666666666,4,0,False,"['(put-down b)', '(pick-up a)']",1.0,6,0,False,"['(put-down b)', '(pick-up a)']",1.0,6,0,False,"['(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a b)', '(pick-up c)', '(stack c a)']",True,"['(pick-up b)', '(put-down b)', '(pick-up a)', '(put-down a)']",False,"['(put-down b)', '(pick-up a)']",False,"['(put-down b)', '(pick-up a)']",False
llama,blocksworld_3,_state_tracking,13,"['(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']","['(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a b)']","{0: 'position', 1: 'position', 2: 'same_act', 3: 'same_act'}","{0: 'position', 1: 'position', 2: 'same_act', 3: 'same_act'}",2.5,"['(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']","['(unstack b a)', '(put-down b)']",True,3.4416666666666664,3.4416666666666664,4,4,False,"['(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a b)']",3.4416666666666664,4,4,False,"['(unstack b a)', '(put-down b)']",1.0,4,2,False,"['(unstack b a)', '(put-down b)']",1.0,4,2,False,"['(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']",True,"['(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a b)']",False,"['(unstack b a)', '(put-down b)']",False,"['(unstack b a)', '(put-down b)']",False
llama,blocksworld_3,_state_tracking,18,"['(unstack c b)', '(put-down c)', '(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c b)', '(pick-up a)', '(stack a c)']","['(pick-up c)', '(stack c b)', '(pick-up b)', '(stack b c)']","{0: 'correct', 1: 'correct', 2: 'same_act', 3: 'same_act'}","{0: 'correct', 1: 'correct', 2: 'same_act', 3: 'same_act'}",1.5,"['(unstack c b)', '(put-down c)', '(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c b)', '(pick-up a)', '(stack a c)']",[],False,2.5625,2.5625,8,0,False,"['(pick-up c)', '(stack c b)', '(pick-up b)', '(stack b c)']",2.5625,8,0,False,"['(pick-up c)', '(stack c b)']",1.0,8,0,False,"['(pick-up c)', '(stack c b)']",1.0,8,0,False,"['(unstack c b)', '(put-down c)', '(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c b)', '(pick-up a)', '(stack a c)']",True,"['(pick-up c)', '(stack c b)', '(pick-up b)', '(stack b c)']",False,"['(pick-up c)', '(stack c b)']",False,"['(pick-up c)', '(stack c b)']",False
llama,blocksworld_3,_state_tracking,19,"['(unstack a b)', '(stack a c)', '(pick-up b)', '(stack b a)']","['(pick-up c)', '(put-down c)', '(pick-up b)', '(put-down b)']","{2: 'position', 0: 'diff_act', 3: 'diff_act', 1: 'redundant'}","{2: 'position', 0: 'diff_act', 3: 'diff_act', 1: 'redundant'}",1.25,"['(unstack a b)', '(stack a c)', '(pick-up b)', '(stack b a)']",[],False,2.575,2.575,5,2,False,"['(pick-up c)', '(put-down c)', '(pick-up b)', '(put-down b)']",2.575,5,2,False,['(pick-up b)'],1.0,4,0,False,['(pick-up b)'],1.0,4,0,False,"['(unstack a b)', '(stack a c)', '(pick-up b)', '(stack b a)']",True,"['(pick-up c)', '(put-down c)', '(pick-up b)', '(put-down b)']",False,['(pick-up b)'],False,['(pick-up b)'],False
