model,domain,task,instance_id,gt_plan,curr_plan,plan_trace,nr_plan_trace,trace_score,complementary_plan,correct_part,executability,final_score,curr_score,curr_steps,curr_last_act,curr_validity,cdt_plan,cdt_score,cdt_steps,cdt_last_act,cdt_validity,subseq_plan,subseq_score,subseq_steps,subseq_last_act,subseq_validity,cdt_subseq_plan,cdt_subseq_score,cdt_subseq_steps,cdt_subseq_last_act,cdt_subseq_validity,improved_plan,improved_validity,improved_cdt_plan,improved_cdt_validity,improved_subseq_plan,improved_subseq_validity,improved_subseq_cdt_plan,improved_subseq_cdt_validity
qcode,blocksworld_3,_state_tracking,3,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']","['(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c a)']","{0: 'correct', 1: 'correct', 2: 'correct', 3: 'same_act'}","{0: 'correct', 1: 'correct', 2: 'correct', 3: 'same_act'}",1.75,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']",[],False,3.0625,3.0625,8,0,False,"['(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c a)']",3.0625,8,0,False,"['(pick-up b)', '(stack b a)', '(pick-up c)']",1.0,8,0,False,"['(pick-up b)', '(stack b a)', '(pick-up c)']",1.0,8,0,False,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']",True,"['(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c a)']",False,"['(pick-up b)', '(stack b a)', '(pick-up c)']",False,"['(pick-up b)', '(stack b a)', '(pick-up c)']",False
qcode,blocksworld_3,_state_tracking,4,"['(unstack a b)', '(put-down a)', '(unstack b c)', '(stack b a)']","['(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']","{1: 'correct', 0: 'diff_act', 2: 'diff_act', 3: 'redundant'}","{1: 'correct', 0: 'diff_act', 2: 'diff_act', 3: 'same_act'}",0.75,"['(unstack a b)', '(put-down a)', '(unstack b c)', '(stack b a)']",[],False,2.45,2.45,5,0,False,"['(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']",2.45,5,0,False,['(stack b a)'],1.0,4,0,False,['(stack b a)'],1.0,4,0,False,"['(unstack a b)', '(put-down a)', '(unstack b c)', '(stack b a)']",True,"['(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']",False,['(stack b a)'],False,['(stack b a)'],False
qcode,blocksworld_3,_state_tracking,5,"['(unstack a b)', '(put-down a)', '(unstack b c)', '(put-down b)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']","['(unstack a b)', '(put-down a)', '(unstack b c)', '(stack c a)']","{0: 'position', 1: 'position', 2: 'position', 3: 'correct'}","{0: 'position', 1: 'position', 2: 'position', 3: 'correct'}",3.5,"['(put-down b)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']","['(unstack a b)', '(put-down a)', '(unstack b c)']",False,3.375,3.375,5,3,False,"['(unstack a b)', '(put-down a)', '(unstack b c)', '(stack c a)']",3.375,5,3,False,"['(unstack a b)', '(put-down a)', '(unstack b c)', '(stack c a)']",1.0,5,3,False,"['(unstack a b)', '(put-down a)', '(unstack b c)', '(stack c a)']",1.0,5,3,False,"['(unstack a b)', '(put-down a)', '(unstack b c)', '(put-down b)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']",True,"['(unstack a b)', '(put-down a)', '(unstack b c)', '(stack c a)']",False,"['(unstack a b)', '(put-down a)', '(unstack b c)', '(stack c a)']",False,"['(unstack a b)', '(put-down a)', '(unstack b c)', '(stack c a)']",False
qcode,blocksworld_3,_state_tracking,7,"['(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']","['(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b c)']","{2: 'position', 3: 'position', 0: 'correct', 1: 'same_act'}","{2: 'position', 3: 'position', 0: 'correct', 1: 'same_act'}",2.75,"['(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']",[],False,3.4791666666666665,3.2291666666666665,4,0,False,"['(stack a c)', '(pick-up b)', '(stack b c)', '(pick-up a)']",3.7291666666666665,6,0,False,"['(pick-up b)', '(stack b c)']",1.0,6,1,False,"['(pick-up b)', '(stack b c)', '(pick-up a)']",1.0,6,1,False,"['(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']",True,"['(stack a c)', '(pick-up b)', '(stack b c)', '(pick-up a)']",False,"['(pick-up b)', '(stack b c)']",False,"['(pick-up b)', '(stack b c)', '(pick-up a)']",False
qcode,blocksworld_3,_state_tracking,8,"['(pick-up a)', '(stack a c)']","['(pick-up a)', '(stack a b)', '(pick-up b)', '(stack b c)']","{0: 'position', 1: 'same_act', 2: 'redundant', 3: 'redundant'}","{0: 'position', 1: 'same_act', 2: 'same_act', 3: 'same_act'}",1.25,['(stack a c)'],['(pick-up a)'],False,4.96875,1.9375,3,2,False,"['(stack c b)', '(pick-up a)', '(stack a c)', '(pick-up c)']",2.083333333333333,2,0,False,['(pick-up a)'],1.0,1,1,False,"['(pick-up a)', '(stack a c)']",1.0,0,2,True,"['(pick-up a)', '(stack a c)']",True,"['(stack c b)', '(pick-up a)', '(stack a c)', '(pick-up c)']",False,['(pick-up a)'],False,"['(pick-up a)', '(stack a c)']",True
qcode,blocksworld_3,_state_tracking,9,"['(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c a)']","['(pick-up a)', '(stack a c)']","{0: 'same_act', 1: 'same_act'}","{0: 'same_act', 1: 'same_act'}",1.0,"['(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c a)']",[],False,2.3,1.6,4,0,False,"['(pick-up c)', '(stack c a)']",3.0,4,0,False,[],0.0,4,0,False,"['(pick-up c)', '(stack c a)']",1.0,4,0,False,"['(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c a)']",True,"['(pick-up c)', '(stack c a)']",False,[],False,"['(pick-up c)', '(stack c a)']",False
qcode,blocksworld_3,_state_tracking,10,"['(unstack b c)', '(put-down b)', '(pick-up c)', '(stack c b)', '(pick-up a)', '(stack a c)']","['(unstack b c)', '(put-down b)', '(pick-up c)', '(stack c a)']","{0: 'position', 1: 'position', 2: 'position', 3: 'same_act'}","{0: 'position', 1: 'position', 2: 'position', 3: 'same_act'}",3.25,"['(stack c b)', '(pick-up a)', '(stack a c)']","['(unstack b c)', '(put-down b)', '(pick-up c)']",True,4.104166666666666,4.104166666666666,3,4,False,"['(unstack b c)', '(put-down b)', '(pick-up c)', '(stack c a)']",4.104166666666666,3,4,False,"['(unstack b c)', '(put-down b)', '(pick-up c)']",1.0,3,3,False,"['(unstack b c)', '(put-down b)', '(pick-up c)']",1.0,3,3,False,"['(unstack b c)', '(put-down b)', '(pick-up c)', '(stack c b)', '(pick-up a)', '(stack a c)']",True,"['(unstack b c)', '(put-down b)', '(pick-up c)', '(stack c a)']",False,"['(unstack b c)', '(put-down b)', '(pick-up c)']",False,"['(unstack b c)', '(put-down b)', '(pick-up c)']",False
qcode,blocksworld_3,_state_tracking,12,"['(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a b)', '(pick-up c)', '(stack c a)']","['(pick-up a)', '(stack a b)', '(pick-up c)']","{0: 'correct', 1: 'correct', 2: 'correct'}","{0: 'correct', 1: 'correct', 2: 'correct'}",2.0,"['(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a b)', '(pick-up c)', '(stack c a)']",[],False,3.5,3.5,6,0,False,"['(pick-up a)', '(stack a b)', '(pick-up c)']",3.5,6,0,False,"['(pick-up a)', '(stack a b)', '(pick-up c)']",1.0,6,0,False,"['(pick-up a)', '(stack a b)', '(pick-up c)']",1.0,6,0,False,"['(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a b)', '(pick-up c)', '(stack c a)']",True,"['(pick-up a)', '(stack a b)', '(pick-up c)']",False,"['(pick-up a)', '(stack a b)', '(pick-up c)']",False,"['(pick-up a)', '(stack a b)', '(pick-up c)']",False
qcode,blocksworld_3,_state_tracking,13,"['(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']","['(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a b)']","{0: 'position', 1: 'position', 2: 'same_act', 3: 'same_act'}","{0: 'position', 1: 'position', 2: 'same_act', 3: 'same_act'}",2.5,"['(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']","['(unstack b a)', '(put-down b)']",True,3.4416666666666664,3.4416666666666664,4,4,False,"['(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a b)']",3.4416666666666664,4,4,False,"['(unstack b a)', '(put-down b)']",1.0,4,2,False,"['(unstack b a)', '(put-down b)']",1.0,4,2,False,"['(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']",True,"['(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a b)']",False,"['(unstack b a)', '(put-down b)']",False,"['(unstack b a)', '(put-down b)']",False
qcode,blocksworld_3,_state_tracking,14,"['(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c b)', '(pick-up a)', '(stack a c)']","['(pick-up c)', '(put-down c)', '(pick-up b)', '(stack b a)']","{0: 'correct', 1: 'same_act', 2: 'same_act', 3: 'same_act'}","{0: 'correct', 1: 'same_act', 2: 'same_act', 3: 'same_act'}",1.25,"['(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c b)', '(pick-up a)', '(stack a c)']",[],False,3.3041666666666663,2.6916666666666664,6,0,False,"['(put-down a)', '(pick-up c)', '(stack c b)', '(pick-up a)']",3.916666666666666,6,0,False,['(pick-up c)'],1.0,6,0,False,"['(put-down a)', '(pick-up c)', '(stack c b)', '(pick-up a)']",1.0,6,0,False,"['(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c b)', '(pick-up a)', '(stack a c)']",True,"['(put-down a)', '(pick-up c)', '(stack c b)', '(pick-up a)']",False,['(pick-up c)'],False,"['(put-down a)', '(pick-up c)', '(stack c b)', '(pick-up a)']",False
