model,domain,task,instance_id,gt_plan,curr_plan,plan_trace,nr_plan_trace,trace_score,complementary_plan,correct_part,executability,final_score,curr_score,curr_steps,curr_last_act,curr_validity,cdt_plan,cdt_score,cdt_steps,cdt_last_act,cdt_validity,subseq_plan,subseq_score,subseq_steps,subseq_last_act,subseq_validity,cdt_subseq_plan,cdt_subseq_score,cdt_subseq_steps,cdt_subseq_last_act,cdt_subseq_validity,improved_plan,improved_validity,improved_cdt_plan,improved_cdt_validity,improved_subseq_plan,improved_subseq_validity,improved_subseq_cdt_plan,improved_subseq_cdt_validity
qwen,blocksworld_3,_zero_shot,1,"['(unstack c b)', '(put-down c)', '(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a b)', '(pick-up c)', '(stack c a)']","['(pick-up c)', '(unstack b a)', '(put-down b)', '(pick-up a)', '(unstack c a)', '(put-down c)', '(stack b a)']","{0: 'correct', 1: 'correct', 2: 'correct', 3: 'correct', 5: 'correct', 4: 'same_act', 6: 'same_act'}","{0: 'correct', 1: 'correct', 2: 'correct', 3: 'correct', 5: 'correct', 4: 'same_act', 6: 'same_act'}",1.7142857142857142,"['(unstack c b)', '(put-down c)', '(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a b)', '(pick-up c)', '(stack c a)']",[],False,3.2142857142857144,3.107142857142857,8,0,False,"['(unstack b a)', '(put-down b)', '(pick-up a)', '(unstack c a)', '(put-down c)', '(stack b a)', '(pick-up c)']",3.321428571428572,7,0,False,"['(unstack b a)', '(put-down b)', '(pick-up a)']",1.0,8,0,False,"['(unstack b a)', '(put-down b)', '(pick-up a)', '(pick-up c)']",1.0,8,0,False,"['(unstack c b)', '(put-down c)', '(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a b)', '(pick-up c)', '(stack c a)']",True,"['(unstack b a)', '(put-down b)', '(pick-up a)', '(unstack c a)', '(put-down c)', '(stack b a)', '(pick-up c)']",False,"['(unstack b a)', '(put-down b)', '(pick-up a)']",False,"['(unstack b a)', '(put-down b)', '(pick-up a)', '(pick-up c)']",False
qwen,blocksworld_3,_zero_shot,3,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']","['(pick-up c)', '(unstack c a)', '(put-down c)', '(pick-up b)', '(unstack b a)', '(put-down b)', '(pick-up a)', '(put-down a)', '(pick-up b)', '(put-down b)', '(pick-up c)', '(unstack c b)', '(put-down c)', '(pick-up b)', '(unstack b c)', '(put-down b)', '(pick-up a)', '(put-down a)', '(pick-up b)', '(put-down b)', '(pick-up c)', '(unstack c b)', '(put-down c)', '(pick-up b)', '(unstack b c)', '(put-down b)', '(pick-up a)', '(put-down a)', '(pick-up b)', '(put-down b)', '(pick-up c)', '(unstack c b)', '(put-down c)', '(pick-up b)', '(unstack b c)', '(put-down b)', '(pick-up a)']","{0: 'correct', 1: 'correct', 2: 'correct', 3: 'correct', 5: 'correct', 14: 'correct', 4: 'diff_act', 8: 'diff_act', 9: 'redundant', 10: 'redundant', 11: 'redundant', 12: 'redundant', 13: 'redundant', 15: 'redundant', 16: 'redundant', 17: 'redundant', 18: 'redundant', 19: 'redundant', 20: 'redundant', 21: 'redundant', 22: 'redundant', 23: 'redundant', 24: 'redundant', 25: 'redundant', 26: 'redundant', 27: 'redundant', 28: 'redundant', 29: 'redundant', 30: 'redundant', 31: 'redundant', 32: 'redundant', 33: 'redundant', 34: 'redundant', 35: 'redundant', 36: 'redundant', 6: 'redundant', 7: 'redundant'}","{0: 'correct', 1: 'correct', 2: 'correct', 3: 'correct', 5: 'correct', 14: 'correct', 4: 'diff_act', 8: 'diff_act', 9: 'correct', 10: 'correct', 11: 'same_act', 12: 'correct', 13: 'correct', 15: 'correct', 16: 'same_act', 17: 'same_act', 18: 'correct', 19: 'correct', 20: 'correct', 21: 'same_act', 22: 'correct', 23: 'correct', 24: 'correct', 25: 'correct', 26: 'same_act', 27: 'same_act', 28: 'correct', 29: 'correct', 30: 'correct', 31: 'same_act', 32: 'correct', 33: 'correct', 34: 'correct', 35: 'correct', 36: 'same_act', 6: 'same_act', 7: 'same_act'}",0.3513513513513513,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']",[],False,-1.0,-1.4047297297297296,38,0,False,"['(pick-up a)', '(unstack a b)', '(put-down a)', '(pick-up c)', '(unstack c b)', '(put-down c)', '(pick-up b)', '(put-down b)', '(pick-up c)', '(put-down c)', '(pick-up a)', '(unstack a c)', '(put-down a)', '(pick-up c)', '(unstack c a)', '(put-down c)', '(pick-up b)', '(put-down b)', '(pick-up c)', '(put-down c)', '(pick-up a)', '(unstack a c)', '(put-down a)', '(pick-up c)', '(unstack c a)', '(put-down c)', '(pick-up b)', '(put-down b)', '(pick-up c)', '(put-down c)', '(pick-up a)', '(unstack a c)', '(put-down a)', '(pick-up c)', '(unstack c a)', '(put-down c)', '(pick-up b)']",-1.402027027027027,37,0,False,"['(unstack b c)', '(put-down b)', '(put-down c)', '(pick-up b)', '(pick-up c)']",1.0,6,2,False,"['(put-down b)', '(unstack c a)', '(put-down c)', '(pick-up b)', '(pick-up c)']",1.0,8,0,False,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']",True,"['(pick-up a)', '(unstack a b)', '(put-down a)', '(pick-up c)', '(unstack c b)', '(put-down c)', '(pick-up b)', '(put-down b)', '(pick-up c)', '(put-down c)', '(pick-up a)', '(unstack a c)', '(put-down a)', '(pick-up c)', '(unstack c a)', '(put-down c)', '(pick-up b)', '(put-down b)', '(pick-up c)', '(put-down c)', '(pick-up a)', '(unstack a c)', '(put-down a)', '(pick-up c)', '(unstack c a)', '(put-down c)', '(pick-up b)', '(put-down b)', '(pick-up c)', '(put-down c)', '(pick-up a)', '(unstack a c)', '(put-down a)', '(pick-up c)', '(unstack c a)', '(put-down c)', '(pick-up b)']",False,"['(unstack b c)', '(put-down b)', '(put-down c)', '(pick-up b)', '(pick-up c)']",False,"['(put-down b)', '(unstack c a)', '(put-down c)', '(pick-up b)', '(pick-up c)']",False
qwen,blocksworld_3,_zero_shot,6,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(stack c a)', '(pick-up b)', '(stack b c)']","['(pick-up b)', '(unstack c b)', '(put-down c)', '(pick-up a)', '(unstack b a)', '(put-down b)', '(stack c a)']","{0: 'correct', 1: 'correct', 6: 'correct', 2: 'same_act', 3: 'diff_act', 4: 'diff_act', 5: 'redundant'}","{0: 'correct', 1: 'correct', 6: 'correct', 2: 'same_act', 3: 'diff_act', 4: 'diff_act', 5: 'same_act'}",1.1428571428571428,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(stack c a)', '(pick-up b)', '(stack b c)']",[],False,2.461904761904762,2.247619047619048,7,0,False,"['(unstack c b)', '(put-down c)', '(pick-up a)', '(unstack b a)', '(put-down b)', '(stack c a)', '(pick-up b)']",2.6761904761904765,7,0,False,"['(unstack c b)', '(stack c a)']",1.0,6,0,False,"['(unstack c b)', '(stack c a)', '(pick-up b)']",1.0,6,0,False,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(stack c a)', '(pick-up b)', '(stack b c)']",True,"['(unstack c b)', '(put-down c)', '(pick-up a)', '(unstack b a)', '(put-down b)', '(stack c a)', '(pick-up b)']",False,"['(unstack c b)', '(stack c a)']",False,"['(unstack c b)', '(stack c a)', '(pick-up b)']",False
qwen,blocksworld_3,_zero_shot,10,"['(unstack b c)', '(put-down b)', '(pick-up c)', '(stack c b)', '(pick-up a)', '(stack a c)']","['(pick-up b)', '(unstack b c)', '(put-down b)', '(pick-up a)', '(unstack a c)', '(put-down a)', '(pick-up c)', '(unstack c b)', '(put-down c)']","{1: 'correct', 2: 'correct', 3: 'correct', 6: 'correct', 0: 'diff_act', 4: 'diff_act', 5: 'redundant', 7: 'redundant', 8: 'redundant'}","{1: 'correct', 2: 'correct', 3: 'correct', 6: 'correct', 0: 'diff_act', 4: 'diff_act', 5: 'same_act', 7: 'same_act', 8: 'same_act'}",1.0,"['(unstack b c)', '(put-down b)', '(pick-up c)', '(stack c b)', '(pick-up a)', '(stack a c)']",[],False,2.201851851851852,2.072222222222222,9,0,False,"['(unstack a c)', '(put-down a)', '(pick-up b)', '(unstack b c)', '(put-down b)', '(pick-up c)', '(unstack c a)', '(put-down c)', '(pick-up a)']",2.331481481481481,9,0,False,"['(unstack b c)', '(put-down b)', '(pick-up c)']",1.0,3,3,False,"['(unstack b c)', '(put-down b)', '(pick-up c)', '(pick-up a)']",1.0,3,3,False,"['(unstack b c)', '(put-down b)', '(pick-up c)', '(stack c b)', '(pick-up a)', '(stack a c)']",True,"['(unstack a c)', '(put-down a)', '(pick-up b)', '(unstack b c)', '(put-down b)', '(pick-up c)', '(unstack c a)', '(put-down c)', '(pick-up a)']",False,"['(unstack b c)', '(put-down b)', '(pick-up c)']",False,"['(unstack b c)', '(put-down b)', '(pick-up c)', '(pick-up a)']",False
qwen,blocksworld_3,_zero_shot,11,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']","['(pick-up c)', '(unstack b a)', '(put-down b)', '(stack c b)']","{0: 'correct', 3: 'correct', 1: 'same_act', 2: 'same_act'}","{0: 'correct', 3: 'correct', 1: 'same_act', 2: 'same_act'}",1.5,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']",[],False,2.354166666666667,2.0625,8,0,False,"['(unstack c a)', '(put-down c)', '(stack b c)', '(pick-up b)']",2.645833333333333,6,2,False,"['(pick-up c)', '(stack c b)']",1.0,8,0,False,"['(unstack c a)', '(put-down c)', '(pick-up b)']",1.0,6,2,False,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']",True,"['(unstack c a)', '(put-down c)', '(stack b c)', '(pick-up b)']",False,"['(pick-up c)', '(stack c b)']",False,"['(unstack c a)', '(put-down c)', '(pick-up b)']",False
qwen,blocksworld_3,_zero_shot,14,"['(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c b)', '(pick-up a)', '(stack a c)']","['(pick-up b)', '(put-down b)', '(pick-up a)', '(put-down a)', '(pick-up c)', '(put-down c)', '(pick-up b)', '(put-down b)', '(pick-up a)', '(put-down a)', '(pick-up c)', '(put-down c)', '(pick-up b)', '(put-down b)', '(pick-up a)', '(put-down a)', '(pick-up c)', '(put-down c)', '(pick-up b)', '(put-down b)', '(pick-up a)', '(put-down a)', '(pick-up c)', '(put-down c)', '(pick-up b)', '(put-down b)', '(pick-up a)', '(put-down a)', '(pick-up c)', '(put-down c)', '(pick-up b)']","{2: 'correct', 3: 'correct', 4: 'correct', 0: 'diff_act', 5: 'diff_act', 8: 'diff_act', 9: 'redundant', 10: 'redundant', 11: 'redundant', 12: 'redundant', 13: 'redundant', 14: 'redundant', 15: 'redundant', 16: 'redundant', 17: 'redundant', 18: 'redundant', 19: 'redundant', 20: 'redundant', 21: 'redundant', 22: 'redundant', 23: 'redundant', 24: 'redundant', 25: 'redundant', 26: 'redundant', 27: 'redundant', 28: 'redundant', 29: 'redundant', 30: 'redundant', 1: 'redundant', 6: 'redundant', 7: 'redundant'}","{2: 'correct', 3: 'correct', 4: 'correct', 0: 'diff_act', 5: 'diff_act', 8: 'diff_act', 9: 'correct', 10: 'correct', 11: 'same_act', 12: 'same_act', 13: 'same_act', 14: 'correct', 15: 'correct', 16: 'correct', 17: 'same_act', 18: 'same_act', 19: 'same_act', 20: 'correct', 21: 'correct', 22: 'correct', 23: 'same_act', 24: 'same_act', 25: 'same_act', 26: 'correct', 27: 'correct', 28: 'correct', 29: 'same_act', 30: 'same_act', 1: 'same_act', 6: 'same_act', 7: 'same_act'}",0.2419354838709677,"['(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c b)', '(pick-up a)', '(stack a c)']",[],False,-1.0,-1.974731182795699,32,2,False,"['(pick-up b)', '(put-down b)', '(pick-up a)', '(put-down a)', '(pick-up c)', '(put-down c)', '(pick-up b)', '(put-down b)', '(pick-up a)', '(put-down a)', '(pick-up c)', '(put-down c)', '(pick-up b)', '(put-down b)', '(pick-up a)', '(put-down a)', '(pick-up c)', '(put-down c)', '(pick-up b)', '(put-down b)', '(pick-up a)', '(put-down a)', '(pick-up c)', '(put-down c)', '(pick-up b)', '(put-down b)', '(pick-up a)', '(put-down a)', '(pick-up c)', '(put-down c)', '(pick-up b)']",-1.974731182795699,32,2,False,"['(put-down a)', '(pick-up c)', '(pick-up a)']",1.0,6,0,False,"['(put-down a)', '(pick-up c)', '(pick-up a)']",1.0,6,0,False,"['(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c b)', '(pick-up a)', '(stack a c)']",True,"['(pick-up b)', '(put-down b)', '(pick-up a)', '(put-down a)', '(pick-up c)', '(put-down c)', '(pick-up b)', '(put-down b)', '(pick-up a)', '(put-down a)', '(pick-up c)', '(put-down c)', '(pick-up b)', '(put-down b)', '(pick-up a)', '(put-down a)', '(pick-up c)', '(put-down c)', '(pick-up b)', '(put-down b)', '(pick-up a)', '(put-down a)', '(pick-up c)', '(put-down c)', '(pick-up b)', '(put-down b)', '(pick-up a)', '(put-down a)', '(pick-up c)', '(put-down c)', '(pick-up b)']",False,"['(put-down a)', '(pick-up c)', '(pick-up a)']",False,"['(put-down a)', '(pick-up c)', '(pick-up a)']",False
qwen,blocksworld_3,_zero_shot,17,"['(pick-up a)', '(stack a b)', '(pick-up c)', '(stack c a)']","['(pick-up b)', '(put-down c)', '(pick-up a)', '(put-down b)', '(pick-up c)', '(stack c a)', '(put-down c)', '(pick-up a)', '(stack a b)', '(put-down a)']","{2: 'correct', 4: 'correct', 5: 'correct', 8: 'correct', 0: 'redundant', 1: 'redundant', 3: 'redundant', 6: 'redundant', 7: 'redundant', 9: 'redundant'}","{2: 'correct', 4: 'correct', 5: 'correct', 8: 'correct', 0: 'same_act', 1: 'redundant', 3: 'diff_act', 6: 'redundant', 7: 'correct', 9: 'diff_act'}",0.8,"['(pick-up a)', '(stack a b)', '(pick-up c)', '(stack c a)']",[],False,1.0325,1.0,9,1,False,"['(pick-up a)', '(put-down b)', '(pick-up c)', '(put-down a)', '(pick-up b)', '(stack b c)', '(put-down b)', '(pick-up c)', '(stack c a)', '(put-down c)']",1.065,7,1,False,"['(pick-up a)', '(pick-up c)', '(stack c a)']",1.0,3,1,False,"['(pick-up a)', '(pick-up c)', '(stack c a)']",1.0,3,1,False,"['(pick-up a)', '(stack a b)', '(pick-up c)', '(stack c a)']",True,"['(pick-up a)', '(put-down b)', '(pick-up c)', '(put-down a)', '(pick-up b)', '(stack b c)', '(put-down b)', '(pick-up c)', '(stack c a)', '(put-down c)']",False,"['(pick-up a)', '(pick-up c)', '(stack c a)']",False,"['(pick-up a)', '(pick-up c)', '(stack c a)']",False
qwen,blocksworld_3,_zero_shot,20,"['(pick-up b)', '(stack b a)']","['(pick-up b)', '(unstack b c)', '(put-down b)', '(stack b a)']","{0: 'position', 3: 'correct', 1: 'redundant', 2: 'redundant'}","{0: 'position', 3: 'correct', 1: 'diff_act', 2: 'diff_act'}",1.5,['(stack b a)'],['(pick-up b)'],False,1.875,1.875,2,1,False,"['(pick-up b)', '(unstack b c)', '(put-down b)', '(stack b a)']",1.875,2,1,False,"['(pick-up b)', '(stack b a)']",1.0,0,2,True,"['(pick-up b)', '(stack b a)']",1.0,0,2,True,"['(pick-up b)', '(stack b a)']",True,"['(pick-up b)', '(unstack b c)', '(put-down b)', '(stack b a)']",False,"['(pick-up b)', '(stack b a)']",True,"['(pick-up b)', '(stack b a)']",True
qwen,blocksworld_3,_zero_shot,25,"['(unstack c b)', '(put-down c)', '(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']","['(pick-up c)', '(unstack c b)', '(put-down c)', '(pick-up b)', '(unstack b a)', '(put-down b)', '(pick-up a)', '(unstack a c)', '(put-down a)']","{0: 'correct', 1: 'correct', 2: 'correct', 3: 'correct', 4: 'diff_act', 5: 'diff_act', 6: 'redundant', 7: 'redundant', 8: 'redundant'}","{0: 'correct', 1: 'correct', 2: 'correct', 3: 'correct', 4: 'diff_act', 5: 'diff_act', 6: 'same_act', 7: 'same_act', 8: 'same_act'}",1.0,"['(unstack c b)', '(put-down c)', '(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']",[],False,2.433333333333333,2.2944444444444443,9,0,False,"['(unstack c b)', '(put-down c)', '(pick-up b)', '(unstack b a)', '(put-down b)', '(pick-up a)', '(unstack a c)', '(put-down a)', '(pick-up c)']",2.572222222222222,6,3,False,"['(unstack c b)', '(put-down c)', '(pick-up b)']",1.0,3,3,False,"['(unstack c b)', '(put-down c)', '(pick-up b)', '(pick-up c)']",1.0,3,3,False,"['(unstack c b)', '(put-down c)', '(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']",True,"['(unstack c b)', '(put-down c)', '(pick-up b)', '(unstack b a)', '(put-down b)', '(pick-up a)', '(unstack a c)', '(put-down a)', '(pick-up c)']",False,"['(unstack c b)', '(put-down c)', '(pick-up b)']",False,"['(unstack c b)', '(put-down c)', '(pick-up b)', '(pick-up c)']",False
qwen,blocksworld_3,_zero_shot,30,"['(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a c)']","['(pick-up c)', '(unstack b a)', '(put-down b)', '(pick-up a)', '(unstack c a)', '(put-down c)', '(stack a c)']","{3: 'correct', 4: 'correct', 5: 'correct', 6: 'correct', 0: 'redundant', 1: 'redundant', 2: 'redundant'}","{3: 'correct', 4: 'correct', 5: 'correct', 6: 'correct', 0: 'same_act', 1: 'same_act', 2: 'same_act'}",1.1428571428571428,"['(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a c)']",[],False,2.173809523809524,1.9642857142857144,6,0,False,"['(unstack c a)', '(put-down c)', '(pick-up a)', '(unstack b a)', '(put-down b)', '(stack a b)', '(pick-up b)']",2.3833333333333333,4,3,False,"['(unstack c a)', '(put-down c)', '(stack a c)']",1.0,2,2,False,"['(unstack c a)', '(put-down c)', '(pick-up a)']",1.0,1,3,False,"['(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a c)']",True,"['(unstack c a)', '(put-down c)', '(pick-up a)', '(unstack b a)', '(put-down b)', '(stack a b)', '(pick-up b)']",False,"['(unstack c a)', '(put-down c)', '(stack a c)']",False,"['(unstack c a)', '(put-down c)', '(pick-up a)']",False
