model,domain,task,instance_id,gt_plan,curr_plan,plan_trace,nr_plan_trace,trace_score,complementary_plan,correct_part,executability,final_score,curr_score,curr_steps,curr_last_act,curr_validity,cdt_plan,cdt_score,cdt_steps,cdt_last_act,cdt_validity,subseq_plan,subseq_score,subseq_steps,subseq_last_act,subseq_validity,cdt_subseq_plan,cdt_subseq_score,cdt_subseq_steps,cdt_subseq_last_act,cdt_subseq_validity,improved_plan,improved_validity,improved_cdt_plan,improved_cdt_validity,improved_subseq_plan,improved_subseq_validity,improved_subseq_cdt_plan,improved_subseq_cdt_validity
qwenl,blocksworld_3,_pddl,2,"['(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']","['(unstack a b)', '(put-down a)', '(unstack b c)', '(put-down b)', '(pick-up c)', '(stack c b)', '(pick-up a)', '(stack a c)']","{6: 'correct', 7: 'correct', 0: 'diff_act', 2: 'diff_act', 3: 'redundant', 4: 'redundant', 5: 'redundant', 1: 'redundant'}","{6: 'correct', 7: 'correct', 0: 'diff_act', 2: 'diff_act', 3: 'redundant', 4: 'same_act', 5: 'same_act', 1: 'diff_act'}",0.625,"['(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']",[],False,1.834375,1.54375,8,0,False,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']",2.125,4,0,False,"['(pick-up a)', '(stack a c)']",1.0,2,2,False,"['(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']",1.0,0,4,True,"['(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']",True,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']",False,"['(pick-up a)', '(stack a c)']",False,"['(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']",True
qwenl,blocksworld_3,_pddl,3,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']","['(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']","{2: 'correct', 3: 'correct', 0: 'same_act', 1: 'same_act'}","{2: 'correct', 3: 'correct', 0: 'same_act', 1: 'same_act'}",1.5,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']",[],False,2.8875,2.525,8,0,False,"['(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']",3.25,8,0,False,"['(pick-up b)', '(stack b a)']",1.0,8,0,False,"['(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']",1.0,8,0,False,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']",True,"['(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']",False,"['(pick-up b)', '(stack b a)']",False,"['(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']",False
qwenl,blocksworld_3,_pddl,4,"['(unstack a b)', '(put-down a)', '(unstack b c)', '(stack b a)']","['(unstack b c)', '(put-down b)', '(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)']","{0: 'correct', 5: 'correct', 1: 'same_act', 2: 'same_act', 3: 'redundant', 4: 'redundant'}","{0: 'correct', 5: 'correct', 1: 'same_act', 2: 'same_act', 3: 'same_act', 4: 'diff_act'}",1.0,"['(unstack a b)', '(put-down a)', '(unstack b c)', '(stack b a)']",[],False,2.520833333333333,2.183333333333333,5,0,False,"['(unstack a b)', '(put-down a)', '(unstack b c)', '(put-down b)', '(pick-up a)', '(stack a c)']",2.858333333333333,3,6,False,"['(unstack b c)', '(stack b a)']",1.0,4,0,False,"['(unstack a b)', '(put-down a)', '(unstack b c)']",1.0,1,3,False,"['(unstack a b)', '(put-down a)', '(unstack b c)', '(stack b a)']",True,"['(unstack a b)', '(put-down a)', '(unstack b c)', '(put-down b)', '(pick-up a)', '(stack a c)']",False,"['(unstack b c)', '(stack b a)']",False,"['(unstack a b)', '(put-down a)', '(unstack b c)']",False
qwenl,blocksworld_3,_pddl,5,"['(unstack a b)', '(put-down a)', '(unstack b c)', '(put-down b)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']","['(unstack b c)', '(put-down b)', '(unstack c a)', '(stack c b)', '(unstack b c)', '(put-down b)', '(unstack c a)', '(stack c b)']","{0: 'correct', 1: 'correct', 2: 'same_act', 3: 'same_act', 4: 'diff_act', 5: 'same_act', 6: 'diff_act', 7: 'diff_act'}","{0: 'correct', 1: 'correct', 2: 'same_act', 3: 'same_act', 4: 'diff_act', 5: 'same_act', 6: 'diff_act', 7: 'diff_act'}",1.0625,"['(unstack a b)', '(put-down a)', '(unstack b c)', '(put-down b)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']",[],False,2.825,2.76875,10,0,False,"['(unstack a b)', '(put-down a)', '(unstack b c)', '(stack b a)', '(unstack a b)', '(put-down a)', '(unstack b c)', '(stack b a)']",2.88125,8,0,False,"['(unstack b c)', '(put-down b)']",1.0,8,0,False,"['(unstack a b)', '(put-down a)', '(unstack b c)']",1.0,5,3,False,"['(unstack a b)', '(put-down a)', '(unstack b c)', '(put-down b)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']",True,"['(unstack a b)', '(put-down a)', '(unstack b c)', '(stack b a)', '(unstack a b)', '(put-down a)', '(unstack b c)', '(stack b a)']",False,"['(unstack b c)', '(put-down b)']",False,"['(unstack a b)', '(put-down a)', '(unstack b c)']",False
qwenl,blocksworld_3,_pddl,6,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(stack c a)', '(pick-up b)', '(stack b c)']","['(unstack a c)', '(put-down a)', '(unstack c b)', '(put-down c)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']","{0: 'position', 1: 'position', 2: 'position', 4: 'position', 5: 'position', 3: 'diff_act', 6: 'redundant', 7: 'redundant'}","{0: 'position', 1: 'position', 2: 'position', 4: 'position', 5: 'position', 3: 'diff_act', 6: 'same_act', 7: 'same_act'}",2.5625,"['(stack c a)', '(pick-up b)', '(stack b c)']","['(unstack a c)', '(put-down a)', '(unstack c b)']",True,3.0604166666666663,3.0604166666666663,3,8,False,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(put-down c)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']",3.0604166666666663,3,8,False,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(pick-up b)', '(stack b c)']",1.0,3,3,False,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(pick-up b)', '(stack b c)']",1.0,3,3,False,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(stack c a)', '(pick-up b)', '(stack b c)']",True,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(put-down c)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']",False,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(pick-up b)', '(stack b c)']",False,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(pick-up b)', '(stack b c)']",False
qwenl,blocksworld_3,_pddl,7,"['(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']","['(stack a b)', '(stack b c)']","{0: 'correct', 1: 'correct'}","{0: 'correct', 1: 'correct'}",2.0,"['(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']",[],False,0.3583333333333334,0.3333333333333335,6,0,False,"['(stack b c)', '(stack c a)']",0.3833333333333333,6,0,False,['(stack b c)'],1.0,6,0,False,['(stack b c)'],1.0,6,0,False,"['(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']",True,"['(stack b c)', '(stack c a)']",False,['(stack b c)'],False,['(stack b c)'],False
qwenl,blocksworld_3,_pddl,8,"['(pick-up a)', '(stack a c)']","['(pick-up a)', '(stack a c)']","{0: 'position', 1: 'position'}","{0: 'position', 1: 'position'}",4.0,[],"['(pick-up a)', '(stack a c)']",True,6.0,4.0,0,2,True,"['(pick-up a)', '(stack a c)']",4.0,0,2,True,"['(pick-up a)', '(stack a c)']",1.0,0,2,True,"['(pick-up a)', '(stack a c)']",1.0,0,2,True,"['(pick-up a)', '(stack a c)']",True,"['(pick-up a)', '(stack a c)']",True,"['(pick-up a)', '(stack a c)']",True,"['(pick-up a)', '(stack a c)']",True
qwenl,blocksworld_3,_pddl,9,"['(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c a)']","['(pick-up c)', '(stack c a)']","{0: 'correct', 1: 'correct'}","{0: 'correct', 1: 'correct'}",2.0,"['(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c a)']",[],False,3.5,3.5,4,0,False,"['(pick-up c)', '(stack c a)']",3.5,4,0,False,"['(pick-up c)', '(stack c a)']",1.0,4,0,False,"['(pick-up c)', '(stack c a)']",1.0,4,0,False,"['(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c a)']",True,"['(pick-up c)', '(stack c a)']",False,"['(pick-up c)', '(stack c a)']",False,"['(pick-up c)', '(stack c a)']",False
qwenl,blocksworld_3,_pddl,10,"['(unstack b c)', '(put-down b)', '(pick-up c)', '(stack c b)', '(pick-up a)', '(stack a c)']","['(stack a c)', '(stack c b)', '(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c a)', '(unstack c b)', '(put-down c)', '(pick-up b)', '(stack b c)']","{0: 'correct', 1: 'correct', 4: 'correct', 2: 'same_act', 3: 'same_act', 5: 'diff_act', 6: 'redundant', 7: 'redundant', 8: 'redundant', 9: 'redundant'}","{0: 'correct', 1: 'correct', 4: 'correct', 2: 'same_act', 3: 'same_act', 5: 'diff_act', 6: 'same_act', 7: 'same_act', 8: 'same_act', 9: 'same_act'}",0.85,"['(unstack b c)', '(put-down b)', '(pick-up c)', '(stack c b)', '(pick-up a)', '(stack a c)']",[],False,1.97,1.5733333333333337,10,0,False,"['(stack b c)', '(stack c a)', '(unstack b c)', '(put-down b)', '(pick-up c)', '(stack c b)', '(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a c)']",2.3666666666666667,4,0,False,['(pick-up c)'],1.0,6,0,False,"['(unstack b c)', '(put-down b)', '(pick-up c)', '(stack c b)', '(pick-up a)', '(stack a c)']",1.0,0,6,True,"['(unstack b c)', '(put-down b)', '(pick-up c)', '(stack c b)', '(pick-up a)', '(stack a c)']",True,"['(stack b c)', '(stack c a)', '(unstack b c)', '(put-down b)', '(pick-up c)', '(stack c b)', '(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a c)']",False,['(pick-up c)'],False,"['(unstack b c)', '(put-down b)', '(pick-up c)', '(stack c b)', '(pick-up a)', '(stack a c)']",True
qwenl,blocksworld_3,_pddl,11,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']","['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']","{0: 'position', 1: 'position', 2: 'correct', 3: 'correct', 4: 'correct', 5: 'correct'}","{0: 'position', 1: 'position', 2: 'correct', 3: 'correct', 4: 'correct', 5: 'correct'}",2.6666666666666665,"['(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']","['(unstack c a)', '(put-down c)']",False,3.8333333333333335,3.8333333333333335,6,2,False,"['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']",3.8333333333333335,6,2,False,"['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']",1.0,6,2,False,"['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']",1.0,6,2,False,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']",True,"['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']",False,"['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']",False,"['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']",False
