model,domain,task,instance_id,gt_plan,curr_plan,plan_trace,nr_plan_trace,trace_score,complementary_plan,correct_part,executability,final_score,curr_score,curr_steps,curr_last_act,curr_validity,cdt_plan,cdt_score,cdt_steps,cdt_last_act,cdt_validity,subseq_plan,subseq_score,subseq_steps,subseq_last_act,subseq_validity,cdt_subseq_plan,cdt_subseq_score,cdt_subseq_steps,cdt_subseq_last_act,cdt_subseq_validity,improved_plan,improved_validity,improved_cdt_plan,improved_cdt_validity,improved_subseq_plan,improved_subseq_validity,improved_subseq_cdt_plan,improved_subseq_cdt_validity
qwenl,blocksworld_3,_state_tracking,2,"['(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']","['(pick-up a)', '(stack a c)', '(pick-up b)']","{0: 'position', 1: 'position', 2: 'position'}","{0: 'position', 1: 'position', 2: 'position'}",4.0,['(stack b a)'],"['(pick-up a)', '(stack a c)', '(pick-up b)']",True,4.833333333333333,4.833333333333333,1,3,False,"['(pick-up a)', '(stack a c)', '(pick-up b)']",4.833333333333333,1,3,False,"['(pick-up a)', '(stack a c)', '(pick-up b)']",1.0,1,3,False,"['(pick-up a)', '(stack a c)', '(pick-up b)']",1.0,1,3,False,"['(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']",True,"['(pick-up a)', '(stack a c)', '(pick-up b)']",False,"['(pick-up a)', '(stack a c)', '(pick-up b)']",False,"['(pick-up a)', '(stack a c)', '(pick-up b)']",False
qwenl,blocksworld_3,_state_tracking,5,"['(unstack a b)', '(put-down a)', '(unstack b c)', '(put-down b)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']","['(unstack a b)', '(put-down a)', '(unstack b c)', '(stack b c)']","{0: 'position', 1: 'position', 2: 'position', 3: 'correct'}","{0: 'position', 1: 'position', 2: 'position', 3: 'correct'}",3.5,"['(put-down b)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']","['(unstack a b)', '(put-down a)', '(unstack b c)']",True,3.375,3.375,5,4,False,"['(unstack a b)', '(put-down a)', '(unstack b c)', '(stack b c)']",3.375,5,4,False,"['(unstack a b)', '(put-down a)', '(unstack b c)', '(stack b c)']",1.0,5,4,False,"['(unstack a b)', '(put-down a)', '(unstack b c)', '(stack b c)']",1.0,5,4,False,"['(unstack a b)', '(put-down a)', '(unstack b c)', '(put-down b)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']",True,"['(unstack a b)', '(put-down a)', '(unstack b c)', '(stack b c)']",False,"['(unstack a b)', '(put-down a)', '(unstack b c)', '(stack b c)']",False,"['(unstack a b)', '(put-down a)', '(unstack b c)', '(stack b c)']",False
qwenl,blocksworld_3,_state_tracking,10,"['(unstack b c)', '(put-down b)', '(pick-up c)', '(stack c b)', '(pick-up a)', '(stack a c)']","['(unstack b c)', '(put-down b)', '(pick-up a)', '(stack a c)']","{0: 'position', 1: 'position', 2: 'correct', 3: 'correct'}","{0: 'position', 1: 'position', 2: 'correct', 3: 'correct'}",3.0,"['(pick-up c)', '(stack c b)', '(pick-up a)', '(stack a c)']","['(unstack b c)', '(put-down b)']",True,3.4166666666666665,3.4166666666666665,4,4,False,"['(unstack b c)', '(put-down b)', '(pick-up a)', '(stack a c)']",3.4166666666666665,4,4,False,"['(unstack b c)', '(put-down b)', '(pick-up a)', '(stack a c)']",1.0,4,4,False,"['(unstack b c)', '(put-down b)', '(pick-up a)', '(stack a c)']",1.0,4,4,False,"['(unstack b c)', '(put-down b)', '(pick-up c)', '(stack c b)', '(pick-up a)', '(stack a c)']",True,"['(unstack b c)', '(put-down b)', '(pick-up a)', '(stack a c)']",False,"['(unstack b c)', '(put-down b)', '(pick-up a)', '(stack a c)']",False,"['(unstack b c)', '(put-down b)', '(pick-up a)', '(stack a c)']",False
qwenl,blocksworld_3,_state_tracking,20,"['(pick-up b)', '(stack b a)']","['(unstack a c)', '(stack a b)', '(pick-up c)', '(stack c b)']","{0: 'diff_act', 1: 'diff_act', 2: 'redundant', 3: 'redundant'}","{0: 'diff_act', 1: 'diff_act', 2: 'same_act', 3: 'same_act'}",0.25,"['(pick-up b)', '(stack b a)']",[],False,1.40625,0.8125,4,3,False,"['(unstack c b)', '(stack c a)', '(pick-up b)', '(stack b a)']",2.0,2,0,False,[],0.0,2,0,False,"['(pick-up b)', '(stack b a)']",1.0,0,2,True,"['(pick-up b)', '(stack b a)']",True,"['(unstack c b)', '(stack c a)', '(pick-up b)', '(stack b a)']",False,[],False,"['(pick-up b)', '(stack b a)']",True
qwenl,blocksworld_3,_state_tracking,21,"['(unstack c b)', '(put-down c)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']","['(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']","{0: 'correct', 1: 'correct', 2: 'correct', 3: 'correct'}","{0: 'correct', 1: 'correct', 2: 'correct', 3: 'correct'}",2.0,"['(unstack c b)', '(put-down c)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']",[],False,4.166666666666666,4.166666666666666,6,2,False,"['(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']",4.166666666666666,6,2,False,"['(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']",1.0,6,2,False,"['(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']",1.0,6,2,False,"['(unstack c b)', '(put-down c)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']",True,"['(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']",False,"['(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']",False,"['(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']",False
qwenl,blocksworld_3,_state_tracking,34,"['(unstack c b)', '(put-down c)', '(pick-up b)', '(stack b c)']","['(pick-up c)', '(stack c a)', '(pick-up a)', '(stack a b)']","{0: 'same_act', 1: 'same_act', 3: 'diff_act', 2: 'redundant'}","{0: 'same_act', 1: 'same_act', 3: 'diff_act', 2: 'same_act'}",0.625,"['(unstack c b)', '(put-down c)', '(pick-up b)', '(stack b c)']",[],False,2.45625,1.9625,5,0,False,"['(pick-up b)', '(stack b c)', '(pick-up c)', '(stack c a)']",2.95,4,0,False,[],0.0,4,0,False,"['(pick-up b)', '(stack b c)']",1.0,4,0,False,"['(unstack c b)', '(put-down c)', '(pick-up b)', '(stack b c)']",True,"['(pick-up b)', '(stack b c)', '(pick-up c)', '(stack c a)']",False,[],False,"['(pick-up b)', '(stack b c)']",False
qwenl,blocksworld_3,_state_tracking,37,"['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']","['(unstack c a)', '(stack c b)', '(unstack c b)']","{0: 'position', 1: 'correct', 2: 'diff_act'}","{0: 'position', 1: 'correct', 2: 'diff_act'}",2.1666666666666665,"['(put-down c)', '(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']",['(unstack c a)'],True,2.0500000000000003,2.0500000000000003,5,3,False,"['(unstack c a)', '(stack c b)', '(unstack c b)']",2.0500000000000003,5,3,False,"['(unstack c a)', '(stack c b)']",1.0,5,2,False,"['(unstack c a)', '(stack c b)']",1.0,5,2,False,"['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']",True,"['(unstack c a)', '(stack c b)', '(unstack c b)']",False,"['(unstack c a)', '(stack c b)']",False,"['(unstack c a)', '(stack c b)']",False
qwenl,blocksworld_3,_state_tracking,42,"['(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c b)']","['(pick-up a)', '(stack a b)']","{0: 'same_act', 1: 'same_act'}","{0: 'same_act', 1: 'same_act'}",1.0,"['(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c b)']",[],False,1.625,1.625,4,0,False,"['(pick-up a)', '(stack a b)']",1.625,4,0,False,[],0.0,4,0,False,[],0.0,4,0,False,"['(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c b)']",True,"['(pick-up a)', '(stack a b)']",False,[],False,[],False
qwenl,blocksworld_3,_state_tracking,47,"['(unstack a c)', '(stack a b)']","['(unstack a c)', '(stack a b)']","{0: 'position', 1: 'position'}","{0: 'position', 1: 'position'}",4.0,[],"['(unstack a c)', '(stack a b)']",True,6.0,4.0,0,2,True,"['(unstack a c)', '(stack a b)']",4.0,0,2,True,"['(unstack a c)', '(stack a b)']",1.0,0,2,True,"['(unstack a c)', '(stack a b)']",1.0,0,2,True,"['(unstack a c)', '(stack a b)']",True,"['(unstack a c)', '(stack a b)']",True,"['(unstack a c)', '(stack a b)']",True,"['(unstack a c)', '(stack a b)']",True
qwenl,blocksworld_3,_state_tracking,48,"['(pick-up a)', '(stack a b)']","['(unstack b c)', '(stack b a)', '(unstack a b)']","{0: 'diff_act', 1: 'diff_act', 2: 'redundant'}","{0: 'diff_act', 1: 'diff_act', 2: 'diff_act'}",0.3333333333333333,"['(pick-up a)', '(stack a b)']",[],False,1.7055555555555555,1.25,3,2,False,"['(unstack a c)', '(stack a b)', '(unstack b a)']",2.161111111111111,2,0,False,[],0.0,2,0,False,['(stack a b)'],1.0,2,0,False,"['(pick-up a)', '(stack a b)']",True,"['(unstack a c)', '(stack a b)', '(unstack b a)']",False,[],False,['(stack a b)'],False
