model,domain,task,instance_id,gt_plan,curr_plan,plan_trace,nr_plan_trace,trace_score,complementary_plan,correct_part,executability,final_score,curr_score,curr_steps,curr_last_act,curr_validity,cdt_plan,cdt_score,cdt_steps,cdt_last_act,cdt_validity,subseq_plan,subseq_score,subseq_steps,subseq_last_act,subseq_validity,cdt_subseq_plan,cdt_subseq_score,cdt_subseq_steps,cdt_subseq_last_act,cdt_subseq_validity,improved_plan,improved_validity
claude_3_haiku,logistics,_one_shot,2,"['(load-airplane p0 a1 l1-0)', '(fly-airplane a1 l1-0 l0-0)', '(unload-airplane p0 a1 l0-0)']","['(drive-truck t1 l1-0 l0-0 c1)', '(load-truck p0 t1 l0-0)', '(drive-truck t1 l0-0 l0-0 c0)', '(unload-truck p0 t1 l0-0)', '(load-airplane p0 a0 l0-0)', '(fly-airplane a0 l0-0 l1-0)', '(unload-airplane p0 a0 l1-0)']","{0: 'diff_act', 1: 'diff_act', 3: 'diff_act', 4: 'redundant', 5: 'redundant', 6: 'redundant', 2: 'redundant'}","{0: 'diff_act', 1: 'diff_act', 3: 'diff_act', 4: 'same_act', 5: 'same_act', 6: 'same_act', 2: 'redundant'}",0.2142857142857142,"['(load-airplane p0 a1 l1-0)', '(fly-airplane a1 l1-0 l0-0)', '(unload-airplane p0 a1 l0-0)']",[],False,0.6309523809523809,0.6166666666666666,7,0,False,"['(drive-truck t1 l1-0 l0-0 c1)', '(load-truck a0 t1 l0-0)', '(drive-truck t1 l0-0 l0-0 c0)', '(unload-truck a0 t1 l0-0)', '(load-airplane a0 p0 l0-0)', '(fly-airplane p0 l0-0 l1-0)', '(unload-airplane a0 p0 l1-0)']",0.6452380952380953,7,0,False,[],0.0,3,0,False,[],0.0,3,0,False,"['(load-airplane p0 a1 l1-0)', '(fly-airplane a1 l1-0 l0-0)', '(unload-airplane p0 a1 l0-0)']",True
claude_3_haiku,logistics,_one_shot,3,"['(fly-airplane a0 l1-0 l0-0)', '(load-airplane p1 a0 l0-0)', '(fly-airplane a0 l0-0 l1-0)', '(unload-airplane p1 a0 l1-0)']","['(load-truck p0 t1 l1-0)', '(drive-truck t1 l1-0 l0-0 c1)', '(unload-truck p0 t1 l0-0)', '(load-truck p1 t0 l0-0)', '(drive-truck t0 l0-0 l1-0 c0)', '(unload-truck p1 t0 l1-0)']","{0: 'diff_act', 1: 'diff_act', 2: 'diff_act', 3: 'diff_act', 4: 'redundant', 5: 'redundant'}","{0: 'diff_act', 1: 'diff_act', 2: 'diff_act', 3: 'diff_act', 4: 'diff_act', 5: 'diff_act'}",0.3333333333333333,"['(fly-airplane a0 l1-0 l0-0)', '(load-airplane p1 a0 l0-0)', '(fly-airplane a0 l0-0 l1-0)', '(unload-airplane p1 a0 l1-0)']",[],False,1.359722222222222,1.3583333333333334,6,1,False,"['(load-truck p1 t1 l1-0)', '(drive-truck t1 l1-0 l0-0 c1)', '(unload-truck p1 t1 l0-0)', '(load-truck p0 t0 l0-0)', '(drive-truck t0 l0-0 l1-0 c0)', '(unload-truck p0 t0 l1-0)']",1.361111111111111,6,0,False,[],0.0,4,0,False,[],0.0,4,0,False,"['(fly-airplane a0 l1-0 l0-0)', '(load-airplane p1 a0 l0-0)', '(fly-airplane a0 l0-0 l1-0)', '(unload-airplane p1 a0 l1-0)']",True
claude_3_haiku,logistics,_one_shot,4,"['(load-airplane p1 a0 l1-0)', '(load-airplane p0 a0 l1-0)', '(fly-airplane a0 l1-0 l0-0)', '(unload-airplane p1 a0 l0-0)', '(unload-airplane p0 a0 l0-0)']","['(load-truck p0 t0 l0-0)', '(drive-truck t0 l0-0 l1-0 c0)', '(unload-truck p0 t0 l1-0)', '(load-truck p1 t0 l1-0)', '(drive-truck t0 l1-0 l0-0 c1)', '(unload-truck p1 t0 l0-0)']","{0: 'diff_act', 1: 'diff_act', 2: 'diff_act', 3: 'diff_act', 4: 'diff_act', 5: 'redundant'}","{0: 'diff_act', 1: 'diff_act', 2: 'diff_act', 3: 'diff_act', 4: 'diff_act', 5: 'diff_act'}",0.4166666666666667,"['(load-airplane p1 a0 l1-0)', '(load-airplane p0 a0 l1-0)', '(fly-airplane a0 l1-0 l0-0)', '(unload-airplane p1 a0 l0-0)', '(unload-airplane p0 a0 l0-0)']",[],False,1.7250000000000003,1.7250000000000003,6,0,False,"['(load-truck p0 t0 l0-0)', '(drive-truck t0 l0-0 l1-0 c0)', '(unload-truck p0 t0 l1-0)', '(load-truck p1 t0 l1-0)', '(drive-truck t0 l1-0 l0-0 c1)', '(unload-truck p1 t0 l0-0)']",1.7250000000000003,6,0,False,[],0.0,5,0,False,[],0.0,5,0,False,"['(load-airplane p1 a0 l1-0)', '(load-airplane p0 a0 l1-0)', '(fly-airplane a0 l1-0 l0-0)', '(unload-airplane p1 a0 l0-0)', '(unload-airplane p0 a0 l0-0)']",True
claude_3_haiku,logistics,_one_shot,5,"['(fly-airplane a1 l0-0 l1-0)', '(load-airplane p1 a1 l1-0)', '(fly-airplane a1 l1-0 l0-0)', '(unload-airplane p1 a1 l0-0)']","['(load-airplane p0 a0 l1-0)', '(load-airplane p1 a1 l0-0)', '(fly-airplane a0 l1-0 l0-0)', '(fly-airplane a1 l0-0 l1-0)', '(unload-airplane p0 a0 l0-0)', '(unload-airplane p1 a1 l1-0)']","{3: 'correct', 0: 'same_act', 1: 'diff_act', 2: 'same_act', 4: 'redundant', 5: 'redundant'}","{3: 'correct', 0: 'same_act', 1: 'diff_act', 2: 'same_act', 4: 'same_act', 5: 'same_act'}",0.75,"['(fly-airplane a1 l0-0 l1-0)', '(load-airplane p1 a1 l1-0)', '(fly-airplane a1 l1-0 l0-0)', '(unload-airplane p1 a1 l0-0)']",[],False,2.3125,2.25,6,0,False,"['(load-airplane p1 a1 l0-0)', '(fly-airplane a0 l1-0 l0-0)', '(fly-airplane a1 l0-0 l1-0)', '(unload-airplane p0 a0 l0-0)', '(unload-airplane p1 a1 l1-0)', '(load-airplane p0 a0 l1-0)']",2.375,6,0,False,['(fly-airplane a1 l0-0 l1-0)'],1.0,3,1,False,['(fly-airplane a1 l0-0 l1-0)'],1.0,3,1,False,"['(fly-airplane a1 l0-0 l1-0)', '(load-airplane p1 a1 l1-0)', '(fly-airplane a1 l1-0 l0-0)', '(unload-airplane p1 a1 l0-0)']",True
claude_3_haiku,logistics,_one_shot,6,"['(load-truck p0 t1 l1-0)', '(drive-truck t1 l1-0 l1-1 c1)', '(unload-truck p0 t1 l1-1)']","['(load-truck p0 t1 l1-0)', '(drive-truck t1 l1-0 l1-1 c1)', '(unload-truck p0 t1 l1-1)']","{0: 'position', 1: 'position', 2: 'position'}","{0: 'position', 1: 'position', 2: 'position'}",4.0,[],"['(load-truck p0 t1 l1-0)', '(drive-truck t1 l1-0 l1-1 c1)', '(unload-truck p0 t1 l1-1)']",True,4.0,4.0,0,3,True,"['(load-truck p0 t1 l1-0)', '(drive-truck t1 l1-0 l1-1 c1)', '(unload-truck p0 t1 l1-1)']",4.0,0,3,True,"['(load-truck p0 t1 l1-0)', '(drive-truck t1 l1-0 l1-1 c1)', '(unload-truck p0 t1 l1-1)']",1.0,0,3,True,"['(load-truck p0 t1 l1-0)', '(drive-truck t1 l1-0 l1-1 c1)', '(unload-truck p0 t1 l1-1)']",1.0,0,3,True,"['(load-truck p0 t1 l1-0)', '(drive-truck t1 l1-0 l1-1 c1)', '(unload-truck p0 t1 l1-1)']",True
claude_3_haiku,logistics,_one_shot,7,"['(drive-truck t0 l0-0 l0-1 c0)', '(load-truck p0 t0 l0-1)', '(drive-truck t0 l0-1 l0-0 c0)', '(unload-truck p0 t0 l0-0)', '(load-airplane p0 a0 l0-0)', '(fly-airplane a0 l0-0 l1-0)', '(unload-airplane p0 a0 l1-0)']","['(load-truck p0 t0 l0-1)', '(drive-truck t0 l0-1 l0-0 c0)', '(load-truck p0 t0 a0)', '(fly-airplane a0 l0-0 l1-0)', '(unload-airplane p0 a0 l1-0)']","{0: 'correct', 1: 'correct', 3: 'correct', 4: 'correct', 2: 'diff_act'}","{0: 'correct', 1: 'correct', 3: 'correct', 4: 'correct', 2: 'diff_act'}",1.7,"['(drive-truck t0 l0-0 l0-1 c0)', '(load-truck p0 t0 l0-1)', '(drive-truck t0 l0-1 l0-0 c0)', '(unload-truck p0 t0 l0-0)', '(load-airplane p0 a0 l0-0)', '(fly-airplane a0 l0-0 l1-0)', '(unload-airplane p0 a0 l1-0)']",[],False,3.031428571428572,2.9714285714285715,7,0,False,"['(load-truck p0 l0-1 t0)', '(drive-truck l0-1 t0 l0-0 c0)', '(load-truck p0 l0-1 a0)', '(fly-airplane a0 l0-0 l1-0)', '(unload-airplane p0 a0 l1-0)']",3.091428571428572,7,0,False,"['(load-truck p0 t0 l0-1)', '(drive-truck t0 l0-1 l0-0 c0)', '(fly-airplane a0 l0-0 l1-0)', '(unload-airplane p0 a0 l1-0)']",1.0,7,0,False,"['(fly-airplane a0 l0-0 l1-0)', '(unload-airplane p0 a0 l1-0)']",1.0,7,1,False,"['(drive-truck t0 l0-0 l0-1 c0)', '(load-truck p0 t0 l0-1)', '(drive-truck t0 l0-1 l0-0 c0)', '(unload-truck p0 t0 l0-0)', '(load-airplane p0 a0 l0-0)', '(fly-airplane a0 l0-0 l1-0)', '(unload-airplane p0 a0 l1-0)']",True
claude_3_haiku,logistics,_one_shot,8,"['(load-truck p0 t1 l1-1)', '(drive-truck t1 l1-1 l1-0 c1)', '(unload-truck p0 t1 l1-0)', '(load-airplane p0 a0 l1-0)', '(fly-airplane a0 l1-0 l0-0)', '(unload-airplane p0 a0 l0-0)']","['(drive-truck t1 l1-1 l1-0 c1)', '(load-truck p0 t1 l1-1)', '(drive-truck t1 l1-0 l1-0 c1)', '(unload-truck p0 t1 l1-0)', '(load-airplane p0 a1 l1-0)', '(fly-airplane a1 l1-0 l0-0)', '(unload-airplane p0 a1 l0-0)']","{0: 'correct', 1: 'correct', 3: 'correct', 2: 'diff_act', 4: 'diff_act', 5: 'same_act', 6: 'redundant'}","{0: 'correct', 1: 'correct', 3: 'correct', 2: 'diff_act', 4: 'diff_act', 5: 'same_act', 6: 'same_act'}",1.1428571428571428,"['(load-truck p0 t1 l1-1)', '(drive-truck t1 l1-1 l1-0 c1)', '(unload-truck p0 t1 l1-0)', '(load-airplane p0 a0 l1-0)', '(fly-airplane a0 l1-0 l0-0)', '(unload-airplane p0 a0 l0-0)']",[],False,2.6261904761904766,2.2833333333333337,7,1,False,"['(load-truck p0 t1 a1)', '(drive-truck t1 l1-0 l1-0 c1)', '(unload-truck p0 t1 l1-0)', '(load-airplane p0 l1-1 l1-0)', '(fly-airplane l1-1 l1-0 l0-0)', '(unload-airplane p0 l1-1 l0-0)', '(drive-truck t1 a1 l1-0 c1)']",2.969047619047619,6,0,False,"['(load-truck p0 t1 l1-1)', '(unload-truck p0 t1 l1-0)']",1.0,5,1,False,['(unload-truck p0 t1 l1-0)'],1.0,6,0,False,"['(load-truck p0 t1 l1-1)', '(drive-truck t1 l1-1 l1-0 c1)', '(unload-truck p0 t1 l1-0)', '(load-airplane p0 a0 l1-0)', '(fly-airplane a0 l1-0 l0-0)', '(unload-airplane p0 a0 l0-0)']",True
claude_3_haiku,logistics,_one_shot,11,"['(load-truck p0 t0 l0-0)', '(drive-truck t0 l0-0 l0-1 c0)', '(unload-truck p0 t0 l0-1)', '(drive-truck t1 l1-0 l1-1 c1)', '(load-truck p1 t1 l1-1)', '(drive-truck t1 l1-1 l1-0 c1)', '(unload-truck p1 t1 l1-0)']","['(load-airplane p0 a0 l0-0)', '(fly-airplane a0 l0-0 l1-0)', '(unload-airplane p0 a0 l1-0)', '(load-truck p1 t1 l1-1)', '(drive-truck t1 l1-1 l1-0 c1)', '(unload-truck p1 t1 l1-0)']","{3: 'correct', 4: 'correct', 5: 'correct', 0: 'diff_act', 1: 'diff_act', 2: 'diff_act'}","{3: 'correct', 4: 'correct', 5: 'correct', 0: 'diff_act', 1: 'diff_act', 2: 'diff_act'}",1.25,"['(load-truck p0 t0 l0-0)', '(drive-truck t0 l0-0 l0-1 c0)', '(unload-truck p0 t0 l0-1)', '(drive-truck t1 l1-0 l1-1 c1)', '(load-truck p1 t1 l1-1)', '(drive-truck t1 l1-1 l1-0 c1)', '(unload-truck p1 t1 l1-0)']",[],False,3.1023809523809525,3.1023809523809525,7,0,False,"['(load-airplane p0 a0 l0-0)', '(fly-airplane a0 l0-0 l1-0)', '(unload-airplane p0 a0 l1-0)', '(load-truck p1 t1 l1-1)', '(drive-truck t1 l1-1 l1-0 c1)', '(unload-truck p1 t1 l1-0)']",3.1023809523809525,7,0,False,"['(load-truck p1 t1 l1-1)', '(drive-truck t1 l1-1 l1-0 c1)', '(unload-truck p1 t1 l1-0)']",1.0,7,0,False,"['(load-truck p1 t1 l1-1)', '(drive-truck t1 l1-1 l1-0 c1)', '(unload-truck p1 t1 l1-0)']",1.0,7,0,False,"['(load-truck p0 t0 l0-0)', '(drive-truck t0 l0-0 l0-1 c0)', '(unload-truck p0 t0 l0-1)', '(drive-truck t1 l1-0 l1-1 c1)', '(load-truck p1 t1 l1-1)', '(drive-truck t1 l1-1 l1-0 c1)', '(unload-truck p1 t1 l1-0)']",True
claude_3_haiku,logistics,_one_shot,12,"['(load-airplane p0 a0 l0-0)', '(drive-truck t0 l0-0 l0-1 c0)', '(load-truck p2 t0 l0-1)', '(drive-truck t0 l0-1 l0-0 c0)', '(unload-truck p2 t0 l0-0)', '(load-airplane p2 a0 l0-0)', '(fly-airplane a0 l0-0 l1-0)', '(unload-airplane p2 a0 l1-0)', '(unload-airplane p0 a0 l1-0)', '(drive-truck t1 l1-0 l1-1 c1)', '(load-truck p1 t1 l1-1)', '(drive-truck t1 l1-1 l1-0 c1)', '(unload-truck p1 t1 l1-0)']","['(load-airplane p0 a0 l0-0)', '(fly-airplane a0 l0-0 l1-0)', '(unload-airplane p0 a0 l1-0)', '(load-truck p1 t1 l1-1)', '(drive-truck t1 l1-1 l1-0 c1)', '(unload-truck p1 t1 l1-0)', '(load-truck p2 t0 l0-1)', '(drive-truck t0 l0-1 l0-0 c0)', '(load-airplane p2 a0 l0-0)', '(fly-airplane a0 l0-0 l1-0)', '(unload-airplane p2 a0 l1-0)']","{0: 'position', 1: 'correct', 2: 'correct', 3: 'correct', 4: 'correct', 5: 'correct', 6: 'correct', 7: 'correct', 8: 'correct', 10: 'correct', 9: 'diff_act'}","{0: 'position', 1: 'correct', 2: 'correct', 3: 'correct', 4: 'correct', 5: 'correct', 6: 'correct', 7: 'correct', 8: 'correct', 10: 'correct', 9: 'diff_act'}",2.0454545454545454,"['(drive-truck t0 l0-0 l0-1 c0)', '(load-truck p2 t0 l0-1)', '(drive-truck t0 l0-1 l0-0 c0)', '(unload-truck p2 t0 l0-0)', '(load-airplane p2 a0 l0-0)', '(fly-airplane a0 l0-0 l1-0)', '(unload-airplane p2 a0 l1-0)', '(unload-airplane p0 a0 l1-0)', '(drive-truck t1 l1-0 l1-1 c1)', '(load-truck p1 t1 l1-1)', '(drive-truck t1 l1-1 l1-0 c1)', '(unload-truck p1 t1 l1-0)']",['(load-airplane p0 a0 l0-0)'],False,2.856682206682206,2.594055944055944,13,3,False,"['(load-truck p2 t0 l0-0)', '(drive-truck t0 l0-0 l0-1 c0)', '(load-airplane p2 a0 l0-1)', '(fly-airplane a0 l0-1 l1-0)', '(unload-airplane p2 a0 l1-0)', '(load-airplane p0 a0 l0-1)', '(fly-airplane a0 l0-1 l1-0)', '(unload-airplane p0 a0 l1-0)', '(load-truck p1 t1 l1-1)', '(drive-truck t1 l1-1 l1-0 c1)', '(unload-truck p1 t1 l1-0)']",3.1193084693084687,12,0,False,"['(load-airplane p0 a0 l0-0)', '(load-truck p2 t0 l0-1)', '(drive-truck t0 l0-1 l0-0 c0)', '(load-airplane p2 a0 l0-0)', '(fly-airplane a0 l0-0 l1-0)', '(unload-airplane p2 a0 l1-0)']",1.0,12,1,False,"['(drive-truck t0 l0-0 l0-1 c0)', '(unload-airplane p2 a0 l1-0)', '(unload-airplane p0 a0 l1-0)', '(load-truck p1 t1 l1-1)', '(drive-truck t1 l1-1 l1-0 c1)', '(unload-truck p1 t1 l1-0)']",1.0,13,1,False,"['(load-airplane p0 a0 l0-0)', '(drive-truck t0 l0-0 l0-1 c0)', '(load-truck p2 t0 l0-1)', '(drive-truck t0 l0-1 l0-0 c0)', '(unload-truck p2 t0 l0-0)', '(load-airplane p2 a0 l0-0)', '(fly-airplane a0 l0-0 l1-0)', '(unload-airplane p2 a0 l1-0)', '(unload-airplane p0 a0 l1-0)', '(drive-truck t1 l1-0 l1-1 c1)', '(load-truck p1 t1 l1-1)', '(drive-truck t1 l1-1 l1-0 c1)', '(unload-truck p1 t1 l1-0)']",True
claude_3_haiku,logistics,_one_shot,13,"['(load-airplane p2 a0 l0-0)', '(load-airplane p1 a0 l0-0)', '(fly-airplane a0 l0-0 l1-0)', '(unload-airplane p2 a0 l1-0)', '(unload-airplane p1 a0 l1-0)', '(load-truck p1 t1 l1-0)', '(drive-truck t1 l1-0 l1-1 c1)', '(unload-truck p1 t1 l1-1)', '(load-truck p0 t1 l1-1)', '(drive-truck t1 l1-1 l1-0 c1)', '(unload-truck p0 t1 l1-0)', '(load-airplane p0 a0 l1-0)', '(fly-airplane a0 l1-0 l0-0)', '(unload-airplane p0 a0 l0-0)', '(drive-truck t0 l0-1 l0-0 c0)', '(load-truck p0 t0 l0-0)', '(drive-truck t0 l0-0 l0-1 c0)', '(unload-truck p0 t0 l0-1)']","['(load-airplane p0 a0 l1-1)', '(fly-airplane a0 l1-1 l0-0)', '(unload-airplane p0 a0 l0-0)', '(load-truck p2 t0 l0-0)', '(drive-truck t0 l0-1 l1-0 c1)', '(unload-truck p2 t0 l1-0)', '(load-truck p1 t1 l0-0)', '(drive-truck t1 l1-0 l1-1 c1)', '(unload-truck p1 t1 l1-1)']","{2: 'correct', 7: 'correct', 8: 'correct', 0: 'same_act', 1: 'same_act', 3: 'same_act', 4: 'same_act', 5: 'same_act', 6: 'same_act'}","{2: 'correct', 7: 'correct', 8: 'correct', 0: 'same_act', 1: 'same_act', 3: 'same_act', 4: 'same_act', 5: 'same_act', 6: 'same_act'}",1.3333333333333333,"['(load-airplane p2 a0 l0-0)', '(load-airplane p1 a0 l0-0)', '(fly-airplane a0 l0-0 l1-0)', '(unload-airplane p2 a0 l1-0)', '(unload-airplane p1 a0 l1-0)', '(load-truck p1 t1 l1-0)', '(drive-truck t1 l1-0 l1-1 c1)', '(unload-truck p1 t1 l1-1)', '(load-truck p0 t1 l1-1)', '(drive-truck t1 l1-1 l1-0 c1)', '(unload-truck p0 t1 l1-0)', '(load-airplane p0 a0 l1-0)', '(fly-airplane a0 l1-0 l0-0)', '(unload-airplane p0 a0 l0-0)', '(drive-truck t0 l0-1 l0-0 c0)', '(load-truck p0 t0 l0-0)', '(drive-truck t0 l0-0 l0-1 c0)', '(unload-truck p0 t0 l0-1)']",[],False,2.3959876543209875,2.138888888888889,18,0,False,"['(drive-truck t1 l1-0 l1-0 c1)', '(unload-truck p0 t1 l1-0)', '(load-airplane p0 a0 l1-0)', '(fly-airplane a0 l1-0 l0-0)', '(unload-airplane p0 a0 l0-0)', '(load-truck p2 t0 l0-0)', '(drive-truck t0 l0-1 l1-0 c1)', '(unload-truck p2 t0 l1-0)', '(load-truck p0 t1 l0-0)']",2.6530864197530866,18,1,False,"['(drive-truck t1 l1-0 l1-1 c1)', '(unload-truck p1 t1 l1-1)']",1.0,18,1,False,"['(unload-truck p0 t1 l1-0)', '(load-airplane p0 a0 l1-0)', '(fly-airplane a0 l1-0 l0-0)', '(unload-airplane p0 a0 l0-0)']",1.0,18,0,False,"['(load-airplane p2 a0 l0-0)', '(load-airplane p1 a0 l0-0)', '(fly-airplane a0 l0-0 l1-0)', '(unload-airplane p2 a0 l1-0)', '(unload-airplane p1 a0 l1-0)', '(load-truck p1 t1 l1-0)', '(drive-truck t1 l1-0 l1-1 c1)', '(unload-truck p1 t1 l1-1)', '(load-truck p0 t1 l1-1)', '(drive-truck t1 l1-1 l1-0 c1)', '(unload-truck p0 t1 l1-0)', '(load-airplane p0 a0 l1-0)', '(fly-airplane a0 l1-0 l0-0)', '(unload-airplane p0 a0 l0-0)', '(drive-truck t0 l0-1 l0-0 c0)', '(load-truck p0 t0 l0-0)', '(drive-truck t0 l0-0 l0-1 c0)', '(unload-truck p0 t0 l0-1)']",True
