model,domain,task,instance_id,gt_plan,curr_plan,plan_trace,nr_plan_trace,trace_score,complementary_plan,correct_part,executability,final_score,curr_score,curr_steps,curr_last_act,curr_validity,cdt_plan,cdt_score,cdt_steps,cdt_last_act,cdt_validity,subseq_plan,subseq_score,subseq_steps,subseq_last_act,subseq_validity,cdt_subseq_plan,cdt_subseq_score,cdt_subseq_steps,cdt_subseq_last_act,cdt_subseq_validity,improved_plan,improved_validity
gpt-3.5-turbo_chat,logistics,_zero_shot,6,"['(load-truck p0 t1 l1-0)', '(drive-truck t1 l1-0 l1-1 c1)', '(unload-truck p0 t1 l1-1)']","['(load-truck p0 t1 l1-0)', '(drive-truck t1 l1-0 l1-1 c1)', '(unload-truck p0 t1 l1-1)']","{0: 'position', 1: 'position', 2: 'position'}","{0: 'position', 1: 'position', 2: 'position'}",4.0,[],"['(load-truck p0 t1 l1-0)', '(drive-truck t1 l1-0 l1-1 c1)', '(unload-truck p0 t1 l1-1)']",True,4.0,4.0,0,3,True,"['(load-truck p0 t1 l1-0)', '(drive-truck t1 l1-0 l1-1 c1)', '(unload-truck p0 t1 l1-1)']",4.0,0,3,True,"['(load-truck p0 t1 l1-0)', '(drive-truck t1 l1-0 l1-1 c1)', '(unload-truck p0 t1 l1-1)']",1.0,0,3,True,"['(load-truck p0 t1 l1-0)', '(drive-truck t1 l1-0 l1-1 c1)', '(unload-truck p0 t1 l1-1)']",1.0,0,3,True,"['(load-truck p0 t1 l1-0)', '(drive-truck t1 l1-0 l1-1 c1)', '(unload-truck p0 t1 l1-1)']",True
gpt-3.5-turbo_chat,logistics,_zero_shot,48,"['(load-airplane p0 a1 l1-0)', '(fly-airplane a1 l1-0 l2-0)', '(unload-airplane p0 a1 l2-0)']","['(load-airplane p0 a1 l1-0)', '(fly-airplane a1 l1-0 l2-0)', '(unload-airplane p0 a1 l2-0)']","{0: 'position', 1: 'position', 2: 'position'}","{0: 'position', 1: 'position', 2: 'position'}",4.0,[],"['(load-airplane p0 a1 l1-0)', '(fly-airplane a1 l1-0 l2-0)', '(unload-airplane p0 a1 l2-0)']",True,4.0,4.0,0,3,True,"['(load-airplane p0 a1 l1-0)', '(fly-airplane a1 l1-0 l2-0)', '(unload-airplane p0 a1 l2-0)']",4.0,0,3,True,"['(load-airplane p0 a1 l1-0)', '(fly-airplane a1 l1-0 l2-0)', '(unload-airplane p0 a1 l2-0)']",1.0,0,3,True,"['(load-airplane p0 a1 l1-0)', '(fly-airplane a1 l1-0 l2-0)', '(unload-airplane p0 a1 l2-0)']",1.0,0,3,True,"['(load-airplane p0 a1 l1-0)', '(fly-airplane a1 l1-0 l2-0)', '(unload-airplane p0 a1 l2-0)']",True
gpt-3.5-turbo_chat,logistics,_zero_shot,49,"['(load-airplane p0 a0 l1-0)', '(fly-airplane a0 l1-0 l2-0)', '(load-airplane p1 a0 l2-0)', '(unload-airplane p0 a0 l2-0)', '(fly-airplane a0 l2-0 l0-0)', '(unload-airplane p1 a0 l0-0)']","['(load-airplane p0 a0 l1-0)', '(fly-airplane a0 l1-0 l2-0)', '(unload-airplane p0 a0 l2-0)', '(load-airplane p1 a0 l2-0)', '(fly-airplane a0 l2-0 l0-0)', '(unload-airplane p1 a0 l0-0)']","{0: 'position', 1: 'position', 4: 'position', 5: 'position', 2: 'correct', 3: 'correct'}","{0: 'position', 1: 'position', 4: 'position', 5: 'position', 2: 'correct', 3: 'correct'}",3.333333333333333,[],"['(load-airplane p0 a0 l1-0)', '(fly-airplane a0 l1-0 l2-0)', '(unload-airplane p0 a0 l2-0)', '(load-airplane p1 a0 l2-0)', '(fly-airplane a0 l2-0 l0-0)', '(unload-airplane p1 a0 l0-0)']",True,4.0,4.0,0,6,True,"['(load-airplane p0 a0 l1-0)', '(fly-airplane a0 l1-0 l2-0)', '(unload-airplane p0 a0 l2-0)', '(load-airplane p1 a0 l2-0)', '(fly-airplane a0 l2-0 l0-0)', '(unload-airplane p1 a0 l0-0)']",4.0,0,6,True,"['(load-airplane p0 a0 l1-0)', '(fly-airplane a0 l1-0 l2-0)', '(unload-airplane p0 a0 l2-0)', '(load-airplane p1 a0 l2-0)', '(fly-airplane a0 l2-0 l0-0)', '(unload-airplane p1 a0 l0-0)']",1.0,0,6,True,"['(load-airplane p0 a0 l1-0)', '(fly-airplane a0 l1-0 l2-0)', '(unload-airplane p0 a0 l2-0)', '(load-airplane p1 a0 l2-0)', '(fly-airplane a0 l2-0 l0-0)', '(unload-airplane p1 a0 l0-0)']",1.0,0,6,True,"['(load-airplane p0 a0 l1-0)', '(fly-airplane a0 l1-0 l2-0)', '(unload-airplane p0 a0 l2-0)', '(load-airplane p1 a0 l2-0)', '(fly-airplane a0 l2-0 l0-0)', '(unload-airplane p1 a0 l0-0)']",True
gpt-3.5-turbo_chat,logistics,_zero_shot,1,"['(fly-airplane a1 l0-0 l1-0)', '(load-airplane p0 a1 l1-0)', '(fly-airplane a1 l1-0 l0-0)', '(unload-airplane p0 a1 l0-0)']","['(load-truck p0 t1 l1-0)', '(drive-truck t1 l1-0 l0-0 c1)', '(unload-truck p0 t1 l0-0)']","{0: 'diff_act', 1: 'diff_act', 2: 'diff_act'}","{0: 'diff_act', 1: 'diff_act', 2: 'diff_act'}",0.5,"['(fly-airplane a1 l0-0 l1-0)', '(load-airplane p0 a1 l1-0)', '(fly-airplane a1 l1-0 l0-0)', '(unload-airplane p0 a1 l0-0)']",[],False,1.8,1.8,4,1,False,"['(load-truck p0 t1 l1-0)', '(drive-truck t1 l1-0 l0-0 c1)', '(unload-truck p0 t1 l0-0)']",1.8,4,1,False,[],0.0,4,0,False,[],0.0,4,0,False,"['(fly-airplane a1 l0-0 l1-0)', '(load-airplane p0 a1 l1-0)', '(fly-airplane a1 l1-0 l0-0)', '(unload-airplane p0 a1 l0-0)']",True
gpt-3.5-turbo_chat,logistics,_zero_shot,3,"['(fly-airplane a0 l1-0 l0-0)', '(load-airplane p1 a0 l0-0)', '(fly-airplane a0 l0-0 l1-0)', '(unload-airplane p1 a0 l1-0)']","['(load-airplane p0 a0 l1-0)', '(fly-airplane a0 l1-0 l0-0)', '(unload-airplane p0 a0 l0-0)', '(load-truck p1 t1 l0-0)', '(drive-truck t1 l0-0 l1-0 c0)', '(unload-truck p1 t1 l1-0)']","{1: 'correct', 0: 'same_act', 2: 'same_act', 3: 'diff_act', 4: 'redundant', 5: 'redundant'}","{1: 'correct', 0: 'same_act', 2: 'same_act', 3: 'diff_act', 4: 'diff_act', 5: 'diff_act'}",0.75,"['(fly-airplane a0 l1-0 l0-0)', '(load-airplane p1 a0 l0-0)', '(fly-airplane a0 l0-0 l1-0)', '(unload-airplane p1 a0 l1-0)']",[],False,2.3361111111111112,2.1,6,3,False,"['(load-airplane p1 a0 l0-0)', '(fly-airplane a0 l0-0 l1-0)', '(unload-airplane p1 a0 l1-0)', '(load-truck p0 t1 l1-0)', '(drive-truck t1 l1-0 l0-0 c0)', '(unload-truck p0 t1 l0-0)']",2.5722222222222224,6,0,False,['(fly-airplane a0 l1-0 l0-0)'],1.0,3,1,False,"['(load-airplane p1 a0 l0-0)', '(fly-airplane a0 l0-0 l1-0)', '(unload-airplane p1 a0 l1-0)']",1.0,4,0,False,"['(fly-airplane a0 l1-0 l0-0)', '(load-airplane p1 a0 l0-0)', '(fly-airplane a0 l0-0 l1-0)', '(unload-airplane p1 a0 l1-0)']",True
gpt-3.5-turbo_chat,logistics,_zero_shot,4,"['(load-airplane p1 a0 l1-0)', '(load-airplane p0 a0 l1-0)', '(fly-airplane a0 l1-0 l0-0)', '(unload-airplane p1 a0 l0-0)', '(unload-airplane p0 a0 l0-0)']","['(load-airplane p0 a0 l1-0)', '(fly-airplane a0 l1-0 l0-0)', '(unload-airplane p0 a0 l0-0)', '(load-truck p1 t1 l1-0)', '(drive-truck t1 l1-0 l0-0 c1)', '(unload-truck p1 t1 l0-0)']","{0: 'correct', 1: 'correct', 2: 'correct', 3: 'diff_act', 4: 'diff_act', 5: 'redundant'}","{0: 'correct', 1: 'correct', 2: 'correct', 3: 'diff_act', 4: 'diff_act', 5: 'diff_act'}",1.1666666666666667,"['(load-airplane p1 a0 l1-0)', '(load-airplane p0 a0 l1-0)', '(fly-airplane a0 l1-0 l0-0)', '(unload-airplane p1 a0 l0-0)', '(unload-airplane p0 a0 l0-0)']",[],False,2.666666666666667,2.6583333333333337,6,4,False,"['(load-airplane p1 a0 l1-0)', '(fly-airplane a0 l1-0 l0-0)', '(unload-airplane p1 a0 l0-0)', '(load-truck p0 t1 l1-0)', '(drive-truck t1 l1-0 l0-0 c1)', '(unload-truck p0 t1 l0-0)']",2.6750000000000007,5,4,False,"['(load-airplane p0 a0 l1-0)', '(fly-airplane a0 l1-0 l0-0)', '(unload-airplane p0 a0 l0-0)']",1.0,5,3,False,"['(load-airplane p1 a0 l1-0)', '(fly-airplane a0 l1-0 l0-0)', '(unload-airplane p1 a0 l0-0)']",1.0,4,3,False,"['(load-airplane p1 a0 l1-0)', '(load-airplane p0 a0 l1-0)', '(fly-airplane a0 l1-0 l0-0)', '(unload-airplane p1 a0 l0-0)', '(unload-airplane p0 a0 l0-0)']",True
gpt-3.5-turbo_chat,logistics,_zero_shot,5,"['(fly-airplane a1 l0-0 l1-0)', '(load-airplane p1 a1 l1-0)', '(fly-airplane a1 l1-0 l0-0)', '(unload-airplane p1 a1 l0-0)']","['(load-airplane p0 a0 l0-0)', '(fly-airplane a0 l0-0 l1-0)', '(unload-airplane p0 a0 l1-0)', '(load-airplane p1 a1 l0-0)', '(fly-airplane a1 l0-0 l1-0)', '(unload-airplane p1 a1 l1-0)']","{4: 'correct', 0: 'same_act', 1: 'same_act', 2: 'same_act', 3: 'redundant', 5: 'redundant'}","{4: 'correct', 0: 'same_act', 1: 'same_act', 2: 'same_act', 3: 'same_act', 5: 'same_act'}",0.8333333333333334,"['(fly-airplane a1 l0-0 l1-0)', '(load-airplane p1 a1 l1-0)', '(fly-airplane a1 l1-0 l0-0)', '(unload-airplane p1 a1 l0-0)']",[],False,2.25,2.2,6,0,False,"['(fly-airplane a1 l0-0 l1-0)', '(unload-airplane p0 a1 l1-0)', '(load-airplane p1 a0 l0-0)', '(fly-airplane a0 l0-0 l1-0)', '(unload-airplane p1 a0 l1-0)', '(load-airplane p0 a1 l0-0)']",2.3,5,1,False,['(fly-airplane a1 l0-0 l1-0)'],1.0,3,1,False,['(fly-airplane a1 l0-0 l1-0)'],1.0,3,1,False,"['(fly-airplane a1 l0-0 l1-0)', '(load-airplane p1 a1 l1-0)', '(fly-airplane a1 l1-0 l0-0)', '(unload-airplane p1 a1 l0-0)']",True
gpt-3.5-turbo_chat,logistics,_zero_shot,8,"['(load-truck p0 t1 l1-1)', '(drive-truck t1 l1-1 l1-0 c1)', '(unload-truck p0 t1 l1-0)', '(load-airplane p0 a0 l1-0)', '(fly-airplane a0 l1-0 l0-0)', '(unload-airplane p0 a0 l0-0)']","['(load-truck p0 t1 l1-1)', '(drive-truck t1 l1-1 l1-0 c1)', '(unload-truck p0 t1 l1-0)', '(load-airplane p0 a0 l1-0)', '(fly-airplane a0 l1-0 l0-0)']","{0: 'position', 1: 'position', 2: 'position', 3: 'position', 4: 'position'}","{0: 'position', 1: 'position', 2: 'position', 3: 'position', 4: 'position'}",4.0,['(unload-airplane p0 a0 l0-0)'],"['(load-truck p0 t1 l1-1)', '(drive-truck t1 l1-1 l1-0 c1)', '(unload-truck p0 t1 l1-0)', '(load-airplane p0 a0 l1-0)', '(fly-airplane a0 l1-0 l0-0)']",True,4.933333333333334,4.933333333333334,1,5,False,"['(load-truck p0 t1 l1-1)', '(drive-truck t1 l1-1 l1-0 c1)', '(unload-truck p0 t1 l1-0)', '(load-airplane p0 a0 l1-0)', '(fly-airplane a0 l1-0 l0-0)']",4.933333333333334,1,5,False,"['(load-truck p0 t1 l1-1)', '(drive-truck t1 l1-1 l1-0 c1)', '(unload-truck p0 t1 l1-0)', '(load-airplane p0 a0 l1-0)', '(fly-airplane a0 l1-0 l0-0)']",1.0,1,5,False,"['(load-truck p0 t1 l1-1)', '(drive-truck t1 l1-1 l1-0 c1)', '(unload-truck p0 t1 l1-0)', '(load-airplane p0 a0 l1-0)', '(fly-airplane a0 l1-0 l0-0)']",1.0,1,5,False,"['(load-truck p0 t1 l1-1)', '(drive-truck t1 l1-1 l1-0 c1)', '(unload-truck p0 t1 l1-0)', '(load-airplane p0 a0 l1-0)', '(fly-airplane a0 l1-0 l0-0)', '(unload-airplane p0 a0 l0-0)']",True
gpt-3.5-turbo_chat,logistics,_zero_shot,9,"['(load-truck p0 t1 l1-1)', '(drive-truck t1 l1-1 l1-0 c1)', '(unload-truck p0 t1 l1-0)']","['(load-airplane p0 a0 l1-0)', '(fly-airplane a0 l1-0 l0-0)', '(unload-airplane p0 a0 l0-0)', '(load-truck p1 t1 l1-1)', '(drive-truck t1 l1-1 l1-0 c1)', '(unload-truck p1 t1 l0-0)']","{4: 'correct', 0: 'diff_act', 2: 'diff_act', 3: 'redundant', 5: 'redundant', 1: 'redundant'}","{4: 'correct', 0: 'diff_act', 2: 'diff_act', 3: 'same_act', 5: 'same_act', 1: 'diff_act'}",0.5,"['(load-truck p0 t1 l1-1)', '(drive-truck t1 l1-1 l1-0 c1)', '(unload-truck p0 t1 l1-0)']",[],False,1.7430555555555556,1.375,6,0,False,"['(load-truck p0 t1 l1-1)', '(drive-truck t1 l1-1 l1-0 c1)', '(unload-truck p0 t1 l0-0)', '(load-airplane p1 a0 l1-0)', '(fly-airplane a0 l1-0 l0-0)', '(unload-airplane p1 a0 l0-0)']",2.111111111111111,4,2,False,['(drive-truck t1 l1-1 l1-0 c1)'],1.0,3,1,False,"['(load-truck p0 t1 l1-1)', '(drive-truck t1 l1-1 l1-0 c1)']",1.0,1,2,False,"['(load-truck p0 t1 l1-1)', '(drive-truck t1 l1-1 l1-0 c1)', '(unload-truck p0 t1 l1-0)']",True
gpt-3.5-turbo_chat,logistics,_zero_shot,10,"['(load-truck p1 t0 l0-0)', '(load-truck p0 t0 l0-0)', '(drive-truck t0 l0-0 l0-1 c0)', '(unload-truck p1 t0 l0-1)', '(unload-truck p0 t0 l0-1)']","['(load-airplane p0 a0 l0-0)', '(fly-airplane a0 l0-0 l0-1)', '(unload-airplane p0 a0 l0-1)', '(load-truck p1 t1 l0-0)', '(drive-truck t1 l0-0 l0-1 c0)', '(unload-truck p1 t1 l0-1)']","{0: 'diff_act', 1: 'diff_act', 2: 'diff_act', 3: 'same_act', 4: 'diff_act', 5: 'redundant'}","{0: 'diff_act', 1: 'diff_act', 2: 'diff_act', 3: 'same_act', 4: 'diff_act', 5: 'same_act'}",0.5,"['(load-truck p1 t0 l0-0)', '(load-truck p0 t0 l0-0)', '(drive-truck t0 l0-0 l0-1 c0)', '(unload-truck p1 t0 l0-1)', '(unload-truck p0 t0 l0-1)']",[],False,2.1166666666666667,1.8916666666666668,6,1,False,"['(unload-airplane p0 a0 l0-1)', '(load-truck p1 t1 l0-0)', '(drive-truck t1 l0-0 l0-1 c0)', '(unload-truck p1 t1 l0-1)', '(load-airplane p0 a0 l0-0)', '(fly-airplane a0 l0-0 l0-1)']",2.341666666666667,6,0,False,[],0.0,5,0,False,[],0.0,5,0,False,"['(load-truck p1 t0 l0-0)', '(load-truck p0 t0 l0-0)', '(drive-truck t0 l0-0 l0-1 c0)', '(unload-truck p1 t0 l0-1)', '(unload-truck p0 t0 l0-1)']",True
